"Title","URL","Time","Author","Type"
"#01ã€æœ‰è²è–ç¶“ã€‘å‰µä¸–è¨˜ï¼šä¸­æ–‡å’Œåˆæœ¬è–ç¶“100é€±å¹´ç´€å¿µ(1919-2019)","https://www.youtube.com/watch?v=i2UBCxwUL-s","25è¬æ¬¡","David Yené–»å¤§è¡›","item"
"åœ£ç»è®²è§£åˆ›ä¸–çºªç¬¬01ç«  Bible Genesis01","https://www.youtube.com/watch?v=MoVM71WHSUE","7472æ¬¡","è®²è§£åœ£ç»","item"
"åœ£ç»è®²è§£åˆ›ä¸–çºªç¬¬31ç«  Bible Genesis31","https://www.youtube.com/watch?v=CpoDiuWH-Ms","907æ¬¡","è®²è§£åœ£ç»","item"
"åœ£ç»è®²è§£åˆ›ä¸–çºªç¬¬30ç«  Bible Genesis30","https://www.youtube.com/watch?v=69FdKUjAayY","1069æ¬¡","è®²è§£åœ£ç»","item"
"å¤§è¡›é®‘æ£®èˆŠç´„ç¸±è¦½ - å‰µä¸–è¨˜(ä¸€) è–ç¶“çš„åŸºç¤","https://www.youtube.com/watch?v=fizg-bxIjuY","31è¬æ¬¡","å¤§è¡›é®‘æ£®åœ‹éš›ä¸­æ–‡é »é“","item"
"åœ£ç»è®²è§£åˆ›ä¸–çºªç¬¬9ç«  Bible Genesis 09","https://www.youtube.com/watch?v=kMXl8uEVFP4","1538æ¬¡","è®²è§£åœ£ç»","item"
"å’Œåˆæœ¬åœ£ç» â€¢ åˆ›ä¸–è®° | Chinese Union Version Bible â€¢ Genesis","https://www.youtube.com/watch?v=69yFnhE0uh4","54è¬æ¬¡","ç¥çš„è©±èª","item"
"åœ£ç»è®²è§£åˆ›ä¸–çºªç¬¬10ç«  Bible Genesis 10","https://www.youtube.com/watch?v=QjounxuDD60","782æ¬¡","è®²è§£åœ£ç»","item"
"å¯‡ç´¹æ¶µç‰§å¸«: å‰µä¸–è¨˜ä¸€è‡³åä¸€ç« ä¿¡æ¯åˆ†äº«","https://www.youtube.com/watch?v=lnU9KBpuBcc","9.4è¬æ¬¡","Light of Morning Star Studio","item"
"è€¶ç¨£ç”µå½± - ä¸­æ–‡ - Mandarin - Chinese ğŸ‡¨ğŸ‡³ğŸ‡¹ğŸ‡¼ - 1Billion.org è€¶ç¨£åŸºç£ - è€¶ç¨£åŸºç£æ˜¯ä¸Šå¸å—? - ç¥ - è®¤è¯†ä¸Šå¸","https://www.youtube.com/watch?v=qGsaYPg3mLE","46è¬æ¬¡","1Billion You","item"
"ã€éœ‡æ’¼ã€‘èˆŠç´„è–ç¶“ä¸­è¨˜è¼‰çš„äººé¡èµ·æºæ‰æ˜¯çœŸå¯¦çš„ | è€é«˜èˆ‡å°èŒ‰ Mr & Mrs Gao","https://www.youtube.com/watch?v=iEeBnhMadkk","505è¬æ¬¡","è€é«˜èˆ‡å°èŒ‰ Mr & Mrs Gao","item"
"5åˆ†é˜çœ‹æ‡‚è–ç¶“èˆŠç´„","https://www.youtube.com/watch?v=oBPGBk3rLxA","61è¬æ¬¡","HBC777777","item"
"å…«åˆ†é˜è®€å®Œè–ç¶“","https://www.youtube.com/watch?v=ot-iWptQPdw","41è¬æ¬¡","jasonmel","item"
"#01 ã€å‰µä¸–è¨˜ã€‘ã€æœ‰è²è–ç¶“å­—å¹•ç‰ˆã€‘ä¸­æ–‡å’Œåˆæœ¬è–ç¶“100é€±å¹´ç´€å¿µï¼ˆä¿®æ­£ç‰ˆï¼‰","https://www.youtube.com/watch?v=eq1PYzmKQh4","3.5è¬æ¬¡","David Yené–»å¤§è¡›","item"
"ã€Šè¯»åœ£ç»ã€‹ç³»åˆ—ï¼šåˆ›ä¸–è®° ä¸Šé›† Genesis 1-11","https://www.youtube.com/watch?v=BuG9tKLsl7o","11è¬æ¬¡","BibleProject - Mandarin Chinese æ™®é€šè¯","item"
"å‰µä¸–è¨˜1ç« /é™ªä½ è®€è–ç¶“ã€Šè–ç¶“è®€ä¸æ‡‚æ€éº¼è¾¦ï¼Ÿã€‹","https://www.youtube.com/watch?v=xKRtayRyvUE","4è¬æ¬¡","JAMæ„›çš„å½±éŸ¿åŠ›","item"
"ã€Šè¯»åœ£ç»ã€‹ç³»åˆ—ï¼šåˆ›ä¸–è®° ä¸‹é›† Genesis 12-50","https://www.youtube.com/watch?v=sT67Uat1uoE","5.2è¬æ¬¡","BibleProject - Mandarin Chinese æ™®é€šè¯","item"
"æ€é«˜è–ç¶“ â€¢ å‰µä¸–ç´€ï¼ˆGenesisï¼‰","https://www.youtube.com/watch?v=vq5rZMUa-VY","1998æ¬¡","ç¥çš„è©±èª","item"
"ã€Šè®€è–ç¶“ã€‹ç³»åˆ—ï¼šå‰µä¸–è¨˜ ä¸ŠåŠéƒ¨åˆ† Genesis 1-11","https://www.youtube.com/watch?v=S38rIpQrVS8","8.3è¬æ¬¡","BibleProject - Cantonese Chinese ç²µèª","item"
"ã€Šåˆ›ä¸–çºªã€‹åœ£ç»è®²åº§ ç¬¬ä¸‰è®² æ’’æ—¦ä¸äººçš„å •è½","https://www.youtube.com/watch?v=aoJpawYlCCc","1953æ¬¡","æ–°äºº NEWMAN","item"
"è–ç¶“ç°¡å ±ç«™ï¼šå‰µä¸–è¨˜40-42ç« ","https://www.youtube.com/watch?v=2BpDlkfTNgc","1è¬æ¬¡","BiblePoint .net","item"
"200401 å‰µä¸–è¨˜ 1ç« 1~2ç« 3ç¯€","https://www.youtube.com/watch?v=pvvevxT3zH4","4è¬æ¬¡","æ·¡æ±Ÿæ•™æœƒ-åœ‹åº¦å½±éŸ³","item"
"[è½è–ç¶“å­¸è‹±èª]ä¸­è‹±è–ç¶“ å‰µä¸–ç´€ç¬¬ä¸€ç«  ç¥å‰µé€ å¤©åœ°  Genesis 1","https://www.youtube.com/watch?v=YrXpAs3R7_s","3065æ¬¡","[è½è–ç¶“å­¸è‹±èªListen to Bible]ä¸­è‹±è–ç¶“","item"
"è–ç¶“ç°¡å ±ç«™ï¼šå‰µä¸–è¨˜46-48ç« ","https://www.youtube.com/watch?v=IJVes9CtGTg","1.1è¬æ¬¡","BiblePoint .net","item"
"è–ç¶“ç°¡å ±ç«™ï¼šå‰µä¸–è¨˜28-31ç« ","https://www.youtube.com/watch?v=17Kl8sJ9NlM","1.6è¬æ¬¡","BiblePoint .net","item"
"è–ç¶“ç‰‡æ®µã€å‰µä¸–ç´€1:1~2:4ã€‘","https://www.youtube.com/watch?v=68DxrEOz914","2.5è¬æ¬¡","è€¶ç©Œæ˜¯ä¸»Jesus is Lord","item"
"å¯‡ç´¹æ¶µç‰§å¸«: å‰µä¸–è¨˜æ¦‚è«–","https://www.youtube.com/watch?v=AB7jXDmrPsc","7è¬æ¬¡","Light of Morning Star Studio","item"
"å‰µä¸–è¨˜25ç« /é™ªä½ è®€è–ç¶“ã€Šä¸è¦è¼•çœ‹å¾ä¸Šå¸è€Œä¾†çš„ç¥ç¦ã€‹","https://www.youtube.com/watch?v=SprB9CJ-6nw","6938æ¬¡","JAMæ„›çš„å½±éŸ¿åŠ›","item"
"è–ç¶“ç°¡å ±ç«™ï¼šå‰µä¸–è¨˜32-34ç« ","https://www.youtube.com/watch?v=8SjDl4yd1LA","9527æ¬¡","BiblePoint .net","item"
"è–ç¶“ç°¡å ±ç«™ï¼šå‰µä¸–è¨˜1ç« (ä¸Š)","https://www.youtube.com/watch?v=odp1P94jy4A","5.6è¬æ¬¡","BiblePoint .net","item"
"å‰µä¸–è¨˜4ç« /é™ªä½ è®€è–ç¶“ã€ŠçŒœçŒœçœ‹ä¸Šå¸çœ‹é‡çš„æ˜¯ä½ ï¼Œé‚„æ˜¯ä½ çš„è²¢ç»ï¼Ÿã€‹","https://www.youtube.com/watch?v=45W7YbSFFG8","1.3è¬æ¬¡","JAMæ„›çš„å½±éŸ¿åŠ›","item"
"æ·±åº¦è§£è®€ã€Šè–ç¶“æ•…äº‹ã€‹ç¬¬1é›†ï¼Œè«¾äºæ–¹èˆŸç¶“æ­·40å¤©æ»”å¤©æ´ªæ°´ï¼Œæ‘©è¥¿é ˜çœ¾äººå‡ºåŸƒåŠå›æ­¸æ•…åœŸ","https://www.youtube.com/watch?v=V8nFHZ0Rvww","65è¬æ¬¡","é˜¿æ–—å½’æ¥äº†","item"
"è–ç¶“ç°¡å ±ç«™ï¼šå‰µä¸–è¨˜37-39ç« ","https://www.youtube.com/watch?v=R4amZDnrIHU","1.3è¬æ¬¡","BiblePoint .net","item"
"ç©ºä¸­è–ç¶“å­¸é™¢~å‰µä¸–ç´€(49)-ç´„ç‘Ÿä½¿åŸƒåŠç™¾å§“åšå¥´åƒ•","https://www.youtube.com/watch?v=l49X5sy7V4M","7626æ¬¡","GOOD TV å¥½æ¶ˆæ¯é›»è¦–å°","item"
"å…’ç«¥è–ç¶“æ•…äº‹ 1. ç¥å‰µé€ çš„ä¸–ç•Œ.","https://www.youtube.com/watch?v=KN3y2VgWut8","42è¬æ¬¡","Frances6735","item"
"å‰µä¸–è¨˜2ç« /é™ªä½ è®€è–ç¶“ã€Šä¸Šå¸å‰µé€ æˆ‘å€‘è¦å¹¹å˜›ï¼Ÿã€‹","https://www.youtube.com/watch?v=TqaJ0SK-65U","1.8è¬æ¬¡","JAMæ„›çš„å½±éŸ¿åŠ›","item"
"å‰µä¸–è¨˜3ç« /é™ªä½ è®€è–ç¶“ã€Šæ„›ä½  æ‰ç‚ºä½ ç«‹è¦çŸ©ã€‹","https://www.youtube.com/watch?v=_dpQb--pZyA","1.5è¬æ¬¡","JAMæ„›çš„å½±éŸ¿åŠ›","item"
"è–ç¶“ç°¡å ±ç«™ï¼šå‰µä¸–è¨˜15-17ç« ","https://www.youtube.com/watch?v=1xoL6M6-nnY","9558æ¬¡","BiblePoint .net","item"
"å‰µä¸–è¨˜41ç« /é™ªä½ è®€è–ç¶“ã€Šè°·åº•ç¿»èº«ï¼Œè®“ä¸Šå¸ç¿»è½‰ä½ çš„äººç”Ÿã€‹","https://www.youtube.com/watch?v=1jA9buAOaIY","9414æ¬¡","JAMæ„›çš„å½±éŸ¿åŠ›","item"
"è–ç¶“ç°¡å ±ç«™ï¼šå‰µä¸–è¨˜49ç« (ä¸‹)-50ç« ","https://www.youtube.com/watch?v=6HMXLJt2kVo","9709æ¬¡","BiblePoint .net","item"
"è¯èªèˆŠç´„è–ç¶“ å‰µä¸–ç´€ ç¬¬ 1 ç«  ç¾ä»£ä¸­æ–‡è­¯æœ¬2019ç‰ˆ","https://www.youtube.com/watch?v=PdlsQRdy8V0","26æ¬¡","è˜‡ä¿Šé›„","item"
"è–ç¶“ç°¡å ±ç«™ï¼šå‰µä¸–è¨˜35-36ç« ","https://www.youtube.com/watch?v=srJqSC9zJp0","1.1è¬æ¬¡","BiblePoint .net","item"
"è–ç¶“ç°¡å ±ç«™ï¼šå‰µä¸–è¨˜43-45ç« ","https://www.youtube.com/watch?v=wjAxGt1nVp4","1è¬æ¬¡","BiblePoint .net","item"
"åœ£ç»è®²è§£åˆ›ä¸–çºªç¬¬14ç«  Bible Genesis 14","https://www.youtube.com/watch?v=lI50QmVmwq8","839æ¬¡","è®²è§£åœ£ç»","item"
"ç©ºä¸­è–ç¶“å­¸é™¢~å‰µä¸–è¨˜(1)-ä¸€:1~8","https://www.youtube.com/watch?v=5FqE64x8a_U","3.9è¬æ¬¡","GOOD TV å¥½æ¶ˆæ¯é›»è¦–å°","item"
"è–ç¶“ç°¡å ±ç«™ï¼šå‰µä¸–è¨˜49ç« (ä¸Š)","https://www.youtube.com/watch?v=vWxfOAwfWA8","1.2è¬æ¬¡","BiblePoint .net","item"
"å‰µä¸–è¨˜12ç« /é™ªä½ è®€è–ç¶“ã€Šåœ¨ä¿¡å¿ƒä¸­å‹‡æ•¢ï¼Œè®“æˆ‘å€‘ä¾†å­¸äºä¼¯è˜­ã€‚ã€‹","https://www.youtube.com/watch?v=qysLQna01FI","1è¬æ¬¡","JAMæ„›çš„å½±éŸ¿åŠ›","item"
"å‰µä¸–è¨˜26ç« /é™ªä½ è®€è–ç¶“ã€Šä¸Šå¸çš„æ„›å¡«æ»¿æ‰€æœ‰çš„ç¼ºä¹ã€‹","https://www.youtube.com/watch?v=r6S9oAhZtP8","7064æ¬¡","JAMæ„›çš„å½±éŸ¿åŠ›","item"
"åœ£ç»è®²è§£åˆ›ä¸–çºªç¬¬42ç«  Bible Genesis42","https://www.youtube.com/watch?v=lwSFPiYUcLg","779æ¬¡","è®²è§£åœ£ç»","item"
"åœ£ç»è®²è§£åˆ›ä¸–çºªç¬¬25ç«  Bible Genesis25","https://www.youtube.com/watch?v=H6vtY_XKe8c","820æ¬¡","è®²è§£åœ£ç»","item"
"å‰µä¸–è¨˜38ç« /é™ªä½ è®€è–ç¶“ã€Šå°ä¸èµ·ï¼Œé€™æ˜¯æˆ‘çš„éŒ¯ã€‹","https://www.youtube.com/watch?v=U7vcXzR5g4c","5720æ¬¡","JAMæ„›çš„å½±éŸ¿åŠ›","item"
"è–ç¶“ç°¡å ±ç«™ï¼šå‰µä¸–è¨˜12-14ç« ","https://www.youtube.com/watch?v=YwiEv2RZleA","2.1è¬æ¬¡","BiblePoint .net","item"
"å‰µä¸–è¨˜34ç« /é™ªä½ è®€è–ç¶“ã€Šæ¨ç„¡æ³•è§£æ±ºå•é¡Œï¼Œæ„›å¯ä»¥ã€‹","https://www.youtube.com/watch?v=i8AeWWO1mts","5761æ¬¡","JAMæ„›çš„å½±éŸ¿åŠ›","item"
"è–ç¶“æ•…äº‹åº«ï¼šå‰µä¸–è¨˜ ï¼ˆä¸€ï¼‰ è–ç¶“èˆ‡ç¥çš„å‰µé€ ","https://www.youtube.com/watch?v=SgLe7VVs2a0","2210æ¬¡","æ´»æ°´åº«","item"
"åœ£ç»è®²è§£åˆ›ä¸–çºªç¬¬23ç«  Bible Genesis23","https://www.youtube.com/watch?v=h3oEkpO2khM","678æ¬¡","è®²è§£åœ£ç»","item"
"å‰µä¸–è¨˜21ç« /é™ªä½ è®€è–ç¶“ã€Šåˆ¥æ‡·ç–‘ï¼ç¥çš„æ‡‰è¨±ä¸æœƒè½ç©ºã€‹","https://www.youtube.com/watch?v=arp04w3VSlE","7343æ¬¡","JAMæ„›çš„å½±éŸ¿åŠ›","item"
"åœ£ç»è®²è§£åˆ›ä¸–çºªç¬¬3ç« Bible Genesis 03","https://www.youtube.com/watch?v=ToAGqVwOYoQ","2409æ¬¡","è®²è§£åœ£ç»","item"
"åœ£ç»è®²è§£åˆ›ä¸–çºªç¬¬5ç«  Bible Genesis 05","https://www.youtube.com/watch?v=L0cnZjaDhIY","1309æ¬¡","è®²è§£åœ£ç»","item"
"å‰µä¸–è¨˜35ç« /é™ªä½ è®€è–ç¶“ã€Šä¸è¦å¿˜è¨˜ä½ æ˜¯èª°ï¼Œæ‰“èµ·ç²¾ç¥å†å‡ºç™¼ã€‹","https://www.youtube.com/watch?v=CW-VgNEQfJU","5805æ¬¡","JAMæ„›çš„å½±éŸ¿åŠ›","item"
"è–ç¶“æ•…äº‹å‹•ç•«01 å‰µä¸–ç´€   è§€çœ‹æ›´å¤šæ•™è‚²å‹•ç•«ç‰‡è«‹åˆ°https://www.patreon.com/wisepod","https://www.youtube.com/watch?v=MpCOJ3q4JrA","5è¬æ¬¡","mangotree ma","item"
"åœ£ç»è®²è§£åˆ›ä¸–çºªç¬¬20ç«  Bible Genesis20","https://www.youtube.com/watch?v=pRK3g3s9WYA","574æ¬¡","è®²è§£åœ£ç»","item"
"å‰µä¸–è¨˜37ç« /é™ªä½ è®€è–ç¶“ã€Šè‹¦é›£å†è‹¦ï¼Œéƒ½åªæ˜¯ç¥ç¦çš„é–‹å ´èˆã€‹","https://www.youtube.com/watch?v=kC_rPhj0RtU","6321æ¬¡","JAMæ„›çš„å½±éŸ¿åŠ›","item"
"åœ£ç»è®²è§£åˆ›ä¸–çºªç¬¬6ç«  Bible Genesis 06","https://www.youtube.com/watch?v=_3plCNS9xd8","1756æ¬¡","è®²è§£åœ£ç»","item"
"è–ç¶“ç°¡å ±ç«™ï¼šå‰µä¸–è¨˜3ç« (ä¸Š)(é€²éšç‰ˆ)","https://www.youtube.com/watch?v=OoZ_p7inayk","1.6è¬æ¬¡","BiblePoint .net","item"
"å‰µä¸–è¨˜9ç« /é™ªä½ è®€è–ç¶“ã€Šå‰µé€ å½©è™¹çš„ä¸Šå¸ å…¶å¯¦å¾ˆæµªæ¼«ã€‹","https://www.youtube.com/watch?v=UBAz9lJLaY4","1.1è¬æ¬¡","JAMæ„›çš„å½±éŸ¿åŠ›","item"
"åœ£ç»è®²è§£åˆ›ä¸–çºªç¬¬35ç«  Bible Genesis35","https://www.youtube.com/watch?v=OONn8agZXHA","886æ¬¡","è®²è§£åœ£ç»","item"
"åœ£ç»è®²è§£åˆ›ä¸–çºªç¬¬13ç«  Bible Genesis 13","https://www.youtube.com/watch?v=DjTQS-Uwxe0","927æ¬¡","è®²è§£åœ£ç»","item"
"è–ç¶“ç°¡å ±ç«™ï¼šå‰µä¸–è¨˜26-27ç« ","https://www.youtube.com/watch?v=h8n_faeZ-5Q","1.5è¬æ¬¡","BiblePoint .net","item"
"å‰µä¸–è¨˜47ç« /é™ªä½ è®€è–ç¶“ã€Šå‡ºæ–¼æ„›çš„ç®¡ç†å­¸ï¼Œæ·±å¾—äººå¿ƒã€‹","https://www.youtube.com/watch?v=eWrsySsiJ6k","5858æ¬¡","JAMæ„›çš„å½±éŸ¿åŠ›","item"
"å‰µä¸–è¨˜28ç« /é™ªä½ è®€è–ç¶“ã€Šé›…å„è¦ªè‡ªç¶“æ­·ä¸Šå¸ï¼Œç¥ç¦ä½ ä¹Ÿæ˜¯ã€‹","https://www.youtube.com/watch?v=EWpEHAlWkag","6448æ¬¡","JAMæ„›çš„å½±éŸ¿åŠ›","item"
"è–ç¶“ç°¡å ±ç«™ï¼šå‰µä¸–è¨˜23-24ç« ","https://www.youtube.com/watch?v=ABuM_CyrX8w","1.4è¬æ¬¡","BiblePoint .net","item"
"ã€Šåˆ›ä¸–çºªã€‹åœ£ç»è®²åº§ ç¬¬äºŒè®²ï¼ˆä¸‹ï¼‰ç¥é€ äººçš„ç›®çš„","https://www.youtube.com/watch?v=yWo716x4ohw","1024æ¬¡","æ–°äºº NEWMAN","item"
"å‰µä¸–è¨˜30ç« /é™ªä½ è®€è–ç¶“ã€Šä½ å°±æ˜¯å€‹å¯¶ï¼Œç¥ç¦äººäººå¥½ã€‹","https://www.youtube.com/watch?v=ttQDF5fkbSg","6326æ¬¡","JAMæ„›çš„å½±éŸ¿åŠ›","item"
"åœ£ç»è®²è§£åˆ›ä¸–çºªç¬¬40ç«  Bible Genesis40","https://www.youtube.com/watch?v=KVwOXSe9VNM","509æ¬¡","è®²è§£åœ£ç»","item"
"åœ£ç»è®²è§£åˆ›ä¸–çºªç¬¬39ç«  Bible Genesis39","https://www.youtube.com/watch?v=UXfeV-dFHZA","777æ¬¡","è®²è§£åœ£ç»","item"
"åœ£ç»è®²è§£åˆ›ä¸–çºªç¬¬28ç«  Bible Genesis28","https://www.youtube.com/watch?v=oktzdPJOBt8","1061æ¬¡","è®²è§£åœ£ç»","item"
"è¯èªèˆŠç´„è–ç¶“ å‰µä¸–ç´€     ç¬¬ 3 ç«  ç¾ä»£ä¸­æ–‡è­¯æœ¬2019ç‰ˆ","https://www.youtube.com/watch?v=cqZxcgsUwuQ","20æ¬¡","è˜‡ä¿Šé›„","item"
"åœ£ç»è®²è§£åˆ›ä¸–çºªç¬¬11ç«  Bible Genesis 11","https://www.youtube.com/watch?v=9RVgj91vKFY","1156æ¬¡","è®²è§£åœ£ç»","item"
"1.ã€Šåˆ›ä¸–çºªã€‹ æ—§çº¦åœ£ç»é€Ÿè¯»ï¼ˆ92åˆ†é’Ÿè¯»å®Œï¼‰ åœ£ç»æœ—è¯» â­ -  32å°æ—¶è¯»å®Œå…¨æœ¬åœ£ç» #é€ŸÎ¸è¯»","https://www.youtube.com/watch?v=jeFQlwM98l0","2024æ¬¡","ç”Ÿå‘½å»ºé€  â€ ","item"
"è–ç¶“ç°¡å ±ç«™ï¼šå‰µä¸–è¨˜18-19ç« ","https://www.youtube.com/watch?v=D6BAh3yZhD4","1.7è¬æ¬¡","BiblePoint .net","item"
"è–ç¶“ç°¡å ±ç«™ï¼šå‰µä¸–è¨˜4ç« (ä¸‹)-6ç« (é€²éšç‰ˆ)","https://www.youtube.com/watch?v=sTkiuy66Dsc","1.5è¬æ¬¡","BiblePoint .net","item"
"åœ£ç»è®²è§£åˆ›ä¸–çºªç¬¬24ç«  Bible Genesis24","https://www.youtube.com/watch?v=gRLMmeYyK0w","977æ¬¡","è®²è§£åœ£ç»","item"
"å‰µä¸–è¨˜36ç« /é™ªä½ è®€è–ç¶“ã€Šåˆ¥èµ°é äº†ï¼Œä¸Šå¸åœ¨é€™è£¡ç­‰ä½ ã€‹","https://www.youtube.com/watch?v=MuEEWUZ8Dj4","6036æ¬¡","JAMæ„›çš„å½±éŸ¿åŠ›","item"
"è–ç¶“ç°¡å ±ç«™ï¼šå‰µä¸–è¨˜25ç« ","https://www.youtube.com/watch?v=1Pg8EJdPGA4","1.2è¬æ¬¡","BiblePoint .net","item"
"å‰µä¸–è¨˜31ç« /é™ªä½ è®€è–ç¶“ã€Šå›åˆ°èˆ‡ç¥¢ç›¸é‡çš„é‚£å¤©ã€‹","https://www.youtube.com/watch?v=P-txmSDn75o","6480æ¬¡","JAMæ„›çš„å½±éŸ¿åŠ›","item"
"ä¸‰åˆ†é’Ÿè®©ä½ çŸ¥é“åœ£ç»æ—§çº¦ã€Šåˆ›ä¸–çºªã€‹è®²ä»€ä¹ˆï¼Ÿ åœ£ç»è¯´ #42 åœ£ç»å¯¼è¯» l Book of Genesis","https://www.youtube.com/watch?v=p4VWkFS8fQ0","582æ¬¡","è£…å¤‡ç”Ÿå‘½","item"
"è–ç¶“ç°¡å ±ç«™ï¼šå‰µä¸–è¨˜20-22ç« ","https://www.youtube.com/watch?v=KDPDc8jt104","1.8è¬æ¬¡","BiblePoint .net","item"
"å‰µä¸–è¨˜39ç« /é™ªä½ è®€è–ç¶“ã€Šæœ‰å¤¢æƒ³ï¼Œæœ‰å›°é›£ï¼Œæœ‰ä¸Šå¸ã€‹","https://www.youtube.com/watch?v=fispFGU5fCE","5612æ¬¡","JAMæ„›çš„å½±éŸ¿åŠ›","item"
"å‰µä¸–è¨˜23ç« /é™ªä½ è®€è–ç¶“ã€Šæ†‘è‘—ä¿¡å¿ƒï¼Œä½ å¯ä»¥çœ‹å¾—æ›´é•·é ã€‹","https://www.youtube.com/watch?v=JPgMQRd6Rys","6909æ¬¡","JAMæ„›çš„å½±éŸ¿åŠ›","item"
"å‰µä¸–è¨˜5ç« /é™ªä½ è®€è–ç¶“ã€Šä¸Šå¸çš„å¿ƒè£¡æœ‰ä½ çš„åå­—ã€‹","https://www.youtube.com/watch?v=jXJ9OOoAyak","1.2è¬æ¬¡","JAMæ„›çš„å½±éŸ¿åŠ›","item"
"200404 å‰µä¸–è¨˜ 4ç« 1~26ç¯€","https://www.youtube.com/watch?v=KHNhQf-Tx_8","1.6è¬æ¬¡","æ·¡æ±Ÿæ•™æœƒ-åœ‹åº¦å½±éŸ³","item"
