"Title","URL","Time","Author","Type"
"å‰µä¸–è¨˜43ç« /é™ªä½ è®€è–ç¶“ã€Šé¢å°å‚·å®³ï¼Œè®“æˆ‘å€‘ä»¥æ„›ç›¸å¾…ã€‹","https://www.youtube.com/watch?v=ChRqvfQWr5s","5944æ¬¡","JAMæ„›çš„å½±éŸ¿åŠ›","item"
"è–ç¶“ç°¡å ±ç«™ï¼šå‰µä¸–è¨˜9ç« (ä¸‹)-12ç« (ä¸Š)","https://www.youtube.com/watch?v=5PEx5PuYJFw","1.7è¬æ¬¡","BiblePoint .net","item"
"å‰µä¸–è¨˜13ç« /é™ªä½ è®€è–ç¶“ã€Šæœ‰äº†ä¸Šå¸çš„ç¥ç¦ï¼Œä½ é‚„è·Ÿäººçˆ­ä»€éº¼ï¼Ÿã€‹","https://www.youtube.com/watch?v=HSxeN5vT-UY","9611æ¬¡","JAMæ„›çš„å½±éŸ¿åŠ›","item"
"åœ£ç»è®²è§£åˆ›ä¸–çºªç¬¬12ç«  Bible Genesis 12","https://www.youtube.com/watch?v=6vXkIW17HTU","1094æ¬¡","è®²è§£åœ£ç»","item"
"å‰µä¸–è¨˜32ç« /é™ªä½ è®€è–ç¶“ã€Šä»¥è‰²åˆ—é€™å€‹åœ‹å®¶çš„åå­—æ˜¯æ€éº¼ä¾†çš„å‘¢ï¼Ÿã€‹","https://www.youtube.com/watch?v=DFdB7nISHiM","6049æ¬¡","JAMæ„›çš„å½±éŸ¿åŠ›","item"
"å‰µä¸–è¨˜8ç« /é™ªä½ è®€è–ç¶“ã€Šå¿ƒçš„æ„Ÿè¬ï¼Œæ–°çš„é–‹å§‹ã€‹","https://www.youtube.com/watch?v=0_wHY5H_PDY","1è¬æ¬¡","JAMæ„›çš„å½±éŸ¿åŠ›","item"
"[è½è–ç¶“å­¸è‹±èª]ä¸­è‹±è–ç¶“ å‰µä¸–ç´€ç¬¬ä¸‰ç«  å§‹ç¥–çŠ¯ç½ª äººçš„å¢®è½ Genesis 3","https://www.youtube.com/watch?v=tCnlF-hmjXU","353æ¬¡","[è½è–ç¶“å­¸è‹±èªListen to Bible]ä¸­è‹±è–ç¶“","item"
"å‰µä¸–è¨˜6ç« /é™ªä½ è®€è–ç¶“ã€Šå¦‚æœæœ‰å¤©ä¸Šå¸è¦ä½ é€ æ–¹èˆŸï¼Œä½ æœƒæ€éº¼åšå‘¢ï¼Ÿã€‹","https://www.youtube.com/watch?v=83W9ZvjIJR4","1.1è¬æ¬¡","JAMæ„›çš„å½±éŸ¿åŠ›","item"
"å‰µä¸–è¨˜22ç« /é™ªä½ è®€è–ç¶“ã€Šç»ä¸Šæœ€å¿ƒæ„›çš„ï¼Œä½ æ¨å¾—å—ï¼Ÿã€‹","https://www.youtube.com/watch?v=3fh_9zYp6QU","7020æ¬¡","JAMæ„›çš„å½±éŸ¿åŠ›","item"
"å‰µä¸–è¨˜45ç« /é™ªä½ è®€è–ç¶“ã€Šå›éé ­çœ‹ï¼Œä¸Šå¸çš„æ„›æ¸…æ¸…æ¥šæ¥šã€‹","https://www.youtube.com/watch?v=8MqaXJRbBuU","5629æ¬¡","JAMæ„›çš„å½±éŸ¿åŠ›","item"
"å‰µä¸–è¨˜46ç« /é™ªä½ è®€è–ç¶“ã€Šæˆ‘å€‘çš„ç¥ï¼ŒçœŸçš„æ˜¯ä¸€ä½é¡˜æ„æ‹¯æ•‘æˆ‘å€‘çš„ç¥ã€‹","https://www.youtube.com/watch?v=yf2mdaoMHCU","5897æ¬¡","JAMæ„›çš„å½±éŸ¿åŠ›","item"
"åœ£ç»è®²è§£åˆ›ä¸–çºªç¬¬7ç«  Bible Genesis 07","https://www.youtube.com/watch?v=e38BaWaaCJE","821æ¬¡","è®²è§£åœ£ç»","item"
"å‰µä¸–è¨˜27ç« /é™ªä½ è®€è–ç¶“ã€Šçˆ­ä¾†çš„ç¥ç¦æœ‰é»è¾›è‹¦ã€‹","https://www.youtube.com/watch?v=qcCn84ZePi4","7110æ¬¡","JAMæ„›çš„å½±éŸ¿åŠ›","item"
"è–ç¶“ç°¡å ±ç«™ï¼šå‰µä¸–è¨˜7ç« -9ç« (ä¸Š)","https://www.youtube.com/watch?v=fJq3mZ2ffQU","1.6è¬æ¬¡","BiblePoint .net","item"
"åœ£ç»è®²è§£åˆ›ä¸–çºªç¬¬36ç«  Bible Genesis36","https://www.youtube.com/watch?v=A5nD43TffBE","474æ¬¡","è®²è§£åœ£ç»","item"
"å‰µä¸–è¨˜15ç« /é™ªä½ è®€è–ç¶“ã€Šä¸Šå¸çš„é å‚™ä½ çœ‹è¦‹äº†å—ï¼Ÿã€‹","https://www.youtube.com/watch?v=Cm7z9TCObvY","8478æ¬¡","JAMæ„›çš„å½±éŸ¿åŠ›","item"
"å‰µä¸–è¨˜20ç« /é™ªä½ è®€è–ç¶“ã€Šæœ‰ç¥åœ¨ï¼Œä½ å¯ä»¥æ›´æœ‰å®‰å…¨æ„Ÿã€‹","https://www.youtube.com/watch?v=lT--9C_YJbA","7277æ¬¡","JAMæ„›çš„å½±éŸ¿åŠ›","item"
"å‰µä¸–è¨˜7ç« /é™ªä½ è®€è–ç¶“ã€Šæ­å–œä½ ï¼ç¥æœƒä¿è­·ä»–æ‰€æ„›çš„äººã€‹","https://www.youtube.com/watch?v=lO99LyBJmOk","1.3è¬æ¬¡","JAMæ„›çš„å½±éŸ¿åŠ›","item"
"å‰µä¸–è¨˜50ç« /é™ªä½ è®€è–ç¶“ã€Šä¸Šå¸çš„å¿ƒæ˜¯å¯¬å®¹åˆæº«æš–çš„å¿ƒã€‹","https://www.youtube.com/watch?v=Fqg4V2qZVMI","6526æ¬¡","JAMæ„›çš„å½±éŸ¿åŠ›","item"
"å‰µä¸–è¨˜11ç« /é™ªä½ è®€è–ç¶“ã€Šä¸Šå¸çŸ¥é“é©•å‚²æœ‰å¤šå±éšªã€‹","https://www.youtube.com/watch?v=blrt35o2bMc","1è¬æ¬¡","JAMæ„›çš„å½±éŸ¿åŠ›","item"
"å‰µä¸–è¨˜44ç« /é™ªä½ è®€è–ç¶“ã€Šè³£æ‰å¼Ÿå¼Ÿçš„ä½ å€‘ï¼Œé€™æ¬¡æœƒæ€éº¼åšï¼Ÿã€‹","https://www.youtube.com/watch?v=jcRbgrtUP8E","5684æ¬¡","JAMæ„›çš„å½±éŸ¿åŠ›","item"
"å‰µä¸–è¨˜48ç« /é™ªä½ è®€è–ç¶“ã€Šè®“ä¸Šå¸çš„æ„›æˆç‚ºä½ çš„å‚³å®¶ä¹‹å¯¶ã€‹","https://www.youtube.com/watch?v=3AZpwG2g8YE","5477æ¬¡","JAMæ„›çš„å½±éŸ¿åŠ›","item"
"å‰µä¸–è¨˜49ç« /é™ªä½ è®€è–ç¶“ã€Šç‚ºä¸Šå¸åšå€‹ä¸ä¸€æ¨£çš„äººã€‹","https://www.youtube.com/watch?v=eacvz1WWqKU","5517æ¬¡","JAMæ„›çš„å½±éŸ¿åŠ›","item"
"åœ£ç»è®²è§£åˆ›ä¸–çºªç¬¬02ç«  Bible Genesis02","https://www.youtube.com/watch?v=dia-4RqiyMw","1483æ¬¡","è®²è§£åœ£ç»","item"
"å‰µä¸–è¨˜24ç« /é™ªä½ è®€è–ç¶“ã€Šè®“ä¸Šå¸å¹«åŠ©ä½ ï¼Œå®Œæˆä¸å¯èƒ½çš„ä»»å‹™ã€‹","https://www.youtube.com/watch?v=O9ov_EZ14YY","8158æ¬¡","JAMæ„›çš„å½±éŸ¿åŠ›","item"
"å‰µä¸–è¨˜29ç« /é™ªä½ è®€è–ç¶“ã€Šä¸Šå¸çœ‹é¡§åœ¨è§’è½ç•«åœˆåœˆçš„ä½ ã€‹","https://www.youtube.com/watch?v=masdoKuDugk","6407æ¬¡","JAMæ„›çš„å½±éŸ¿åŠ›","item"
"å‰µä¸–è¨˜33ç« /é™ªä½ è®€è–ç¶“ã€Šé›…å„ä»¥æƒå¤§å’Œè§£ï¼Œä½ çš„è§£äº†æ²’ï¼Ÿã€‹","https://www.youtube.com/watch?v=Wa9pdqbXBPU","5942æ¬¡","JAMæ„›çš„å½±éŸ¿åŠ›","item"
"åœ£ç»è®²è§£åˆ›ä¸–çºªç¬¬37ç«  Bible Genesis37","https://www.youtube.com/watch?v=T_1grj1ckrU","811æ¬¡","è®²è§£åœ£ç»","item"
"è¯èªèˆŠç´„è–ç¶“ å‰µä¸–ç´€       ç¬¬ 4  ç«     ç¾ä»£ä¸­æ–‡è­¯æœ¬2019ç‰ˆ","https://www.youtube.com/watch?v=YYRRwCT3Hsk","25æ¬¡","è˜‡ä¿Šé›„","item"
"å‰µä¸–è¨˜18ç« /é™ªä½ è®€è–ç¶“ã€Šç¥ç¦å¤§åˆ°è®“ä½ ä¸æ•¢ç›¸ä¿¡å—ï¼Ÿã€‹","https://www.youtube.com/watch?v=azDQNr1upHo","8122æ¬¡","JAMæ„›çš„å½±éŸ¿åŠ›","item"
"å‰µä¸–è¨˜42ç« /é™ªä½ è®€è–ç¶“ã€Šå‚·äº†ä½ çš„å¿ƒï¼Œå»å‚·ä¸äº†ä½ å¿ƒä¸­çš„æ„›ã€‹","https://www.youtube.com/watch?v=Mfe5o3mDDIM","6753æ¬¡","JAMæ„›çš„å½±éŸ¿åŠ›","item"
"åœ£ç»è®²è§£åˆ›ä¸–çºªç¬¬34ç« 01 Bible Genesis34","https://www.youtube.com/watch?v=Z7W6V28RS68","347æ¬¡","è®²è§£åœ£ç»","item"
"è¯èªèˆŠç´„è–ç¶“ å‰µä¸–ç´€     ç¬¬ 2 ç«  ç¾ä»£ä¸­æ–‡è­¯æœ¬2019ç‰ˆ","https://www.youtube.com/watch?v=boER_ZgXFQk","18æ¬¡","è˜‡ä¿Šé›„","item"
"åœ£ç»è®²è§£åˆ›ä¸–çºªç¬¬34ç« 02 Bible Genesis34","https://www.youtube.com/watch?v=CD-HdEMnPWk","224æ¬¡","è®²è§£åœ£ç»","item"
"è¯èªèˆŠç´„è–ç¶“ å‰µä¸–ç´€ ç¬¬ 5 ç«  ç¾ä»£ä¸­æ–‡è­¯æœ¬2019ç‰ˆ","https://www.youtube.com/watch?v=fsGEwNXjc9w","10æ¬¡","è˜‡ä¿Šé›„","item"
"åœ£ç»è®²è§£åˆ›ä¸–çºªç¬¬41ç«  Bible Genesis41","https://www.youtube.com/watch?v=gQ2o4EB97x0","806æ¬¡","è®²è§£åœ£ç»","item"
"å‰µä¸–è¨˜10ç« /é™ªä½ è®€è–ç¶“ã€Šä¸Šå¸æ‰€æ„›çš„ä¸€å®¶äººè’™å—ç¥ç¦ã€‹","https://www.youtube.com/watch?v=-A3fS3wm2Uk","1è¬æ¬¡","JAMæ„›çš„å½±éŸ¿åŠ›","item"
"å‰µä¸–è¨˜16ç« /é™ªä½ è®€è–ç¶“ã€Šä¸Šå¸æ‡‰è©²è¦æˆ‘é€™éº¼åšå§ï¼Ÿã€‹","https://www.youtube.com/watch?v=cldyNcNqceg","8084æ¬¡","JAMæ„›çš„å½±éŸ¿åŠ›","item"
"åœ£ç»-åˆ›ä¸–çºª29-30ç« ","https://www.youtube.com/watch?v=Dyw6zmmtvAg","1371æ¬¡","çšé²çš„åœ£ç»ä¸–ç•Œ","item"
"01ï¼šå°èª~æœ‰è²è–ç¶“~å‰µä¸–è¨˜ 01~50 ç« ","https://www.youtube.com/watch?v=TEUQWdetbvI","1510æ¬¡","é˜¿å ¡","item"
"[è½è–ç¶“å­¸è‹±èª]ä¸­è‹±è–ç¶“ å‰µä¸–ç´€ç¬¬ä¸ƒç«   æŒªäºæ–¹èˆŸ(2/4)  Genesis 7","https://www.youtube.com/watch?v=OxOu-HDpmy0","88æ¬¡","[è½è–ç¶“å­¸è‹±èªListen to Bible]ä¸­è‹±è–ç¶“","item"
"[è½è–ç¶“å­¸è‹±èª]ä¸­è‹±è–ç¶“ å‰µä¸–ç´€ç¬¬äºŒåå››ç«  ä»¥æ’’èˆ‡åˆ©ç™¾åŠ  Genesis 24","https://www.youtube.com/watch?v=sNTpp9SUecQ","60æ¬¡","[è½è–ç¶“å­¸è‹±èªListen to Bible]ä¸­è‹±è–ç¶“","item"
"200402 å‰µä¸–è¨˜ 2ç« 4~25ç¯€","https://www.youtube.com/watch?v=FFB8RGuKxg0","1.9è¬æ¬¡","æ·¡æ±Ÿæ•™æœƒ-åœ‹åº¦å½±éŸ³","item"
"[è½è–ç¶“å­¸è‹±èª]ä¸­è‹±è–ç¶“ å‰µä¸–ç´€ç¬¬åç«  æŒªäºçš„å¾Œä»£ Genesis 10","https://www.youtube.com/watch?v=HCGpy2Tdd5c","80æ¬¡","[è½è–ç¶“å­¸è‹±èªListen to Bible]ä¸­è‹±è–ç¶“","item"
"å‰µä¸–è¨˜40ç« /é™ªä½ è®€è–ç¶“ã€Šåˆ¥æ“”å¿ƒï¼Œæˆ‘çš„ä¸Šå¸å¯ä»¥å¹«åŠ©ä½ ã€‹","https://www.youtube.com/watch?v=NTi8cyhSzFg","5539æ¬¡","JAMæ„›çš„å½±éŸ¿åŠ›","item"
"åˆ›ä¸–çºª ç¬¬ä¸€ç«  # åœ£ç»é˜…è¯» # å¬åœ£ç» # æ—§çº¦åœ£ç» # æ¯æ—¥è¯»ç»","https://www.youtube.com/watch?v=Uo97Z4qEErY","225æ¬¡","Meiha Christian Chanel æ¯å“ˆ ë§¤í•˜","item"
"è‹±æ–‡è–ç¶“èªæ³•å’Œè®€éŸ³è©³ç´°è§£è®€ï¼å‰µä¸–ç´€01","https://www.youtube.com/watch?v=Cpzvymrbi0k","129æ¬¡","ç¾åœ‹åŠ ç´è‹±èª","item"
"ã€éœ‡æ’¼ã€‘èˆŠç´„è–ç¶“ä¸­è¨˜è¼‰çš„äººé¡èµ·æºæ‰æ˜¯çœŸå¯¦çš„ | è€é«˜èˆ‡å°èŒ‰ Mr & Mrs Gao","https://www.youtube.com/watch?v=iEeBnhMadkk","505è¬æ¬¡","è€é«˜èˆ‡å°èŒ‰ Mr & Mrs Gao","item"
"åœ£ç»è®²è§£åˆ›ä¸–çºªç¬¬44ç«  Bible Genesis44","https://www.youtube.com/watch?v=UL9KFrshVp0","661æ¬¡","è®²è§£åœ£ç»","item"
"åœ£ç»è®²è§£åˆ›ä¸–çºªç¬¬17ç«  Bible Genesis17","https://www.youtube.com/watch?v=087P9EdI1Xg","1084æ¬¡","è®²è§£åœ£ç»","item"
"åœ£ç»è®²è§£åˆ›ä¸–çºªç¬¬45ç«  Bible Genesis45","https://www.youtube.com/watch?v=hEK5EzX-x6Q","889æ¬¡","è®²è§£åœ£ç»","item"
"[è½è–ç¶“å­¸è‹±èª]ä¸­è‹±è–ç¶“ å‰µä¸–ç´€ç¬¬äºŒåäº”ç«  é›…å„èˆ‡ä»¥æƒ Genesis 25","https://www.youtube.com/watch?v=KLXzeorOmjs","47æ¬¡","[è½è–ç¶“å­¸è‹±èªListen to Bible]ä¸­è‹±è–ç¶“","item"
"åœ£ç»è®²è§£åˆ›ä¸–çºªç¬¬19ç«  Bible Genesis19","https://www.youtube.com/watch?v=-El1QhfZf7E","836æ¬¡","è®²è§£åœ£ç»","item"
"ç©ºä¸­è–ç¶“å­¸é™¢~å‰µä¸–è¨˜(20)-åäºŒç« ","https://www.youtube.com/watch?v=B5_wzJlDdR4","9416æ¬¡","GOOD TV å¥½æ¶ˆæ¯é›»è¦–å°","item"
"åœ£ç»è®²è§£åˆ›ä¸–çºªç¬¬21ç«  Bible Genesis21","https://www.youtube.com/watch?v=qSSiFDPvtv0","617æ¬¡","è®²è§£åœ£ç»","item"
"[è½è–ç¶“å­¸è‹±èª]ä¸­è‹±è–ç¶“ å‰µä¸–ç´€ç¬¬ä¹ç«  æŒªäºæ–¹èˆŸ(1/4)  Genesis 9","https://www.youtube.com/watch?v=9qkeNe4FDAk","63æ¬¡","[è½è–ç¶“å­¸è‹±èªListen to Bible]ä¸­è‹±è–ç¶“","item"
"å‰µä¸–è¨˜19ç« /é™ªä½ è®€è–ç¶“ã€Šç¥‚æ„›ä½ ï¼Œæ‰€ä»¥æ‹‰è‘—ä½ å¾€å‰èµ°ã€‹","https://www.youtube.com/watch?v=639zeUB3QxU","7731æ¬¡","JAMæ„›çš„å½±éŸ¿åŠ›","item"
"åœ£ç»è®²è§£åˆ›ä¸–çºªç¬¬29ç«  Bible Genesis29","https://www.youtube.com/watch?v=qAQO5F8bS74","805æ¬¡","è®²è§£åœ£ç»","item"
"è–ç¶“ç°¡å ±ç«™ï¼šå‰µä¸–è¨˜1ç« (ä¸‹)-2ç« (é€²éšç‰ˆ)","https://www.youtube.com/watch?v=J5yfaGVHU8w","2.2è¬æ¬¡","BiblePoint .net","item"
"[è½è–ç¶“å­¸è‹±èª]ä¸­è‹±è–ç¶“ å‰µä¸–ç´€ç¬¬äº”ç«  å¾äºç•¶åˆ°æŒªäº Genesis 5","https://www.youtube.com/watch?v=ZcIy86ot6eY","104æ¬¡","[è½è–ç¶“å­¸è‹±èªListen to Bible]ä¸­è‹±è–ç¶“","item"
"åœ£ç»è®²è§£åˆ›ä¸–çºªç¬¬15ç«  Bible Genesis15","https://www.youtube.com/watch?v=Kj5tg_3BN8Y","1144æ¬¡","è®²è§£åœ£ç»","item"
"è–ç¶“ç°¡å ±ç«™ï¼šå‰µä¸–è¨˜2ç« (åˆä¿¡ç‰ˆ)","https://www.youtube.com/watch?v=32xGvygfMkI","3404æ¬¡","BiblePoint .net","item"
"å‰µä¸–è¨˜  ç¬¬ä¸€èª²  (Genesis Lesson 1 - Traditional Chinese)","https://www.youtube.com/watch?v=0uEMaf_6EPA","5798æ¬¡","World Video Bible School (WVBS)","item"
"è–ç¶“çš„ç”±ä¾†èˆ‡æˆæ›¸å²","https://www.youtube.com/watch?v=grOhlGrgPTU","1.4è¬æ¬¡","jasonmel","item"
"[è½è–ç¶“å­¸è‹±èª]ä¸­è‹±è–ç¶“ å‰µä¸–ç´€ç¬¬åå…«ç«   äºä¼¯æ‹‰ç½•ç‚ºæ‰€å¤šç‘ªç¥ˆæ±‚  Genesis 18","https://www.youtube.com/watch?v=AZiFYYalFl4","43æ¬¡","[è½è–ç¶“å­¸è‹±èªListen to Bible]ä¸­è‹±è–ç¶“","item"
"[è½è–ç¶“å­¸è‹±èª]ä¸­è‹±è–ç¶“ å‰µä¸–ç´€ç¬¬å…«ç«  æŒªäºæ–¹èˆŸ(3/4)  Genesis 8","https://www.youtube.com/watch?v=K0GiMPqOmWU","88æ¬¡","[è½è–ç¶“å­¸è‹±èªListen to Bible]ä¸­è‹±è–ç¶“","item"
"[è½è–ç¶“å­¸è‹±èª]ä¸­è‹±è–ç¶“ å‰µä¸–ç´€ç¬¬å…­ç«  æŒªäºæ–¹èˆŸ(1/4)  Genesis 6","https://www.youtube.com/watch?v=kzrT2QblVxI","96æ¬¡","[è½è–ç¶“å­¸è‹±èªListen to Bible]ä¸­è‹±è–ç¶“","item"
"åœ£ç»è®²è§£åˆ›ä¸–çºªç¬¬38ç«  Bible Genesis38","https://www.youtube.com/watch?v=XgHeQcf8TYI","944æ¬¡","è®²è§£åœ£ç»","item"
"åœ£ç»æ•…äº‹ï¼ˆ1ï¼2ï¼10ï¼‰","https://www.youtube.com/watch?v=883BgL8uXW0","3.3è¬æ¬¡","Shirley Cat","item"
"åœ£ç»è®²è§£åˆ›ä¸–çºªç¬¬33ç«  Bible Genesis33","https://www.youtube.com/watch?v=VfqpjN8wGgA","714æ¬¡","è®²è§£åœ£ç»","item"
"[è½è–ç¶“å­¸è‹±èª]ä¸­è‹±è–ç¶“ å‰µä¸–ç´€ç¬¬äºŒç«  äºç•¶èˆ‡å¤å¨ƒ Genesis 2","https://www.youtube.com/watch?v=PM2MROTy9dc","313æ¬¡","[è½è–ç¶“å­¸è‹±èªListen to Bible]ä¸­è‹±è–ç¶“","item"
"å¤§è¡›é®‘æ£®èˆŠç´„ç¸±è¦½ - å‰µä¸–è¨˜(äºŒ) é€ ç‰©ä¸»å’Œå—é€ ç‰©","https://www.youtube.com/watch?v=jHKK66iKTng","17è¬æ¬¡","å¤§è¡›é®‘æ£®åœ‹éš›ä¸­æ–‡é »é“","item"
"è¯èªè¯èªèˆŠç´„è–ç¶“ å‰µä¸–ç´€ ç¬¬ 49ç«  ç¾ä»£ä¸­æ–‡è­¯æœ¬2019ç‰ˆ","https://www.youtube.com/watch?v=n54-QJeUJ9w","9æ¬¡","è˜‡ä¿Šé›„","item"
"åœ£ç»è®²è§£åˆ›ä¸–çºªç¬¬22ç«  Bible Genesis22","https://www.youtube.com/watch?v=YEHvuTcs4ss","692æ¬¡","è®²è§£åœ£ç»","item"
"è¯èªèˆŠç´„è–ç¶“ å‰µä¸–ç´€       ç¬¬ 6  ç«     ç¾ä»£ä¸­æ–‡è­¯æœ¬2019ç‰ˆ","https://www.youtube.com/watch?v=Ue_YpfW1qSM","13æ¬¡","è˜‡ä¿Šé›„","item"
"[è½è–ç¶“å­¸è‹±èª]ä¸­è‹±è–ç¶“ å‰µä¸–ç´€ç¬¬åä¹ç«   æ‰€å¤šç‘ªèˆ‡è›¾æ‘©æ‹‰è¢«æ¯€æ»… Genesis 19","https://www.youtube.com/watch?v=NKzN9W6_zTs","39æ¬¡","[è½è–ç¶“å­¸è‹±èªListen to Bible]ä¸­è‹±è–ç¶“","item"
"200403 å‰µä¸–è¨˜ 3ç« 1~24ç¯€","https://www.youtube.com/watch?v=Defu9giFRQw","1.9è¬æ¬¡","æ·¡æ±Ÿæ•™æœƒ-åœ‹åº¦å½±éŸ³","item"
"[è½è–ç¶“å­¸è‹±èª]ä¸­è‹±è–ç¶“ å‰µä¸–ç´€ç¬¬åä¸‰ç«  äºä¼¯æ‹‰ç½•èˆ‡ç¾…å¾·åˆ†é›¢  Genesis 13","https://www.youtube.com/watch?v=5hge1gfppGg","30æ¬¡","[è½è–ç¶“å­¸è‹±èªListen to Bible]ä¸­è‹±è–ç¶“","item"
"ã€Šåˆ›ä¸–çºªã€‹é‡Œæš—è—çš„æ°¸ç”Ÿå¯†ç  ã€WeoWèŠåœ£ç» 1ã€‘","https://www.youtube.com/watch?v=yDUWPn9R3zA","1434æ¬¡","æŸæ›¹ä¸åƒæ¢¨","item"
"ç©ºä¸­è–ç¶“å­¸é™¢~å‰µä¸–è¨˜(45)-å…©å¹´çš„ç­‰å¾…æ˜¯ç¥çš„é å‚™","https://www.youtube.com/watch?v=Z0JWKVWb_fA","6669æ¬¡","GOOD TV å¥½æ¶ˆæ¯é›»è¦–å°","item"
"[è½è–ç¶“å­¸è‹±èª]ä¸­è‹±è–ç¶“ å‰µä¸–ç´€ç¬¬åä¸€ç«  å·´åˆ¥å¡”  Genesis 11","https://www.youtube.com/watch?v=2Wh4lx5z_gY","60æ¬¡","[è½è–ç¶“å­¸è‹±èªListen to Bible]ä¸­è‹±è–ç¶“","item"
"[è½è–ç¶“å­¸è‹±èª]ä¸­è‹±è–ç¶“ å‰µä¸–ç´€ç¬¬ä¸‰åäºŒç«  é›…å„èˆ‡ç¥æ‘”è·¤ Genesis 32","https://www.youtube.com/watch?v=QYw4d0_MySQ","36æ¬¡","[è½è–ç¶“å­¸è‹±èªListen to Bible]ä¸­è‹±è–ç¶“","item"
"[è½è–ç¶“å­¸è‹±èª]ä¸­è‹±è–ç¶“ å‰µä¸–ç´€ç¬¬åäºŒç«  å‘¼å¬äºä¼¯æ‹‰ç½• Genesis 12","https://www.youtube.com/watch?v=0Z3OOm1pf-0","59æ¬¡","[è½è–ç¶“å­¸è‹±èªListen to Bible]ä¸­è‹±è–ç¶“","item"
"ç©ºä¸­è–ç¶“å­¸é™¢~å‰µä¸–è¨˜(23)-åäº”ç« ","https://www.youtube.com/watch?v=RXC78xKDFPc","7827æ¬¡","GOOD TV å¥½æ¶ˆæ¯é›»è¦–å°","item"
"ä¸–ç•Œçš„å¼€å§‹ - å„¿ç«¥åœ£ç»è½¯ä»¶","https://www.youtube.com/watch?v=YdR1UlkHkTo","2.5è¬æ¬¡","å„¿ç«¥åœ£ç»è½¯ä»¶","item"
