"Title","URL","Time","Author","Type"
"[è½è–ç¶“å­¸è‹±èª]ä¸­è‹±è–ç¶“ å‰µä¸–ç´€ç¬¬ä¸‰åä¸€ç«  é›…å„é€ƒé›¢æ‹‰ç­ Genesis 31","https://www.youtube.com/watch?v=OaU1VLuUKdw","53æ¬¡","[è½è–ç¶“å­¸è‹±èªListen to Bible]ä¸­è‹±è–ç¶“","item"
"è€¶ç¨£ç”µå½± - ä¸­æ–‡ - Mandarin - Chinese ğŸ‡¨ğŸ‡³ğŸ‡¹ğŸ‡¼ - 1Billion.org è€¶ç¨£åŸºç£ - è€¶ç¨£åŸºç£æ˜¯ä¸Šå¸å—? - ç¥ - è®¤è¯†ä¸Šå¸","https://www.youtube.com/watch?v=qGsaYPg3mLE","46è¬æ¬¡","1Billion You","item"
"è–ç¶“ä¸æ•¢å‘Šè¨´ä½ çš„ç§˜å¯†ï¼Œå¤å¨ƒçš„ç¬¬ä¸€å€‹ç”·äººç«Ÿç„¶æ˜¯æ’’æ—¦ï¼Œè€Œä¸”é‚„æœ‰ä¸€å€‹ç§ç”Ÿå­ã€‚","https://www.youtube.com/watch?v=T8evGftVIb0","2.3è¬æ¬¡","Mrs.Y's Studioç’°çƒå¿«è¨Šç¶œåˆé »é“","item"
"å‰µä¸–è¨˜14ç« /é™ªä½ è®€è–ç¶“ã€Šçœ¼å‰çš„å¥½ï¼Œä¸æœƒæ¯”ç¥çš„å¿ƒæ„æ›´å¥½ã€‹","https://www.youtube.com/watch?v=YhQC_qVZiRg","9401æ¬¡","JAMæ„›çš„å½±éŸ¿åŠ›","item"
"[è½è–ç¶“å­¸è‹±èª]ä¸­è‹±è–ç¶“ å‰µä¸–ç´€ç¬¬åå››ç«  äºä¼¯æ‹‰ç½•æ•‘å›ç¾…å¾· Genesis 14","https://www.youtube.com/watch?v=GV7tUW5yAKY","35æ¬¡","[è½è–ç¶“å­¸è‹±èªListen to Bible]ä¸­è‹±è–ç¶“","item"
"è¯èªèˆŠç´„è–ç¶“ å‰µä¸–ç´€          ç¬¬ 13 ç«              ç¾ä»£ä¸­æ–‡è­¯æœ¬2019ç‰ˆ","https://www.youtube.com/watch?v=uVMaU6DRDcw","5æ¬¡","è˜‡ä¿Šé›„","item"
"å‰µä¸–è¨˜17ç« /é™ªä½ è®€è–ç¶“ã€Šåœ¨ä¸Šå¸çš„æ„›è£¡ï¼Œä½ æœ‰ä¸€å€‹æ–°èº«ä»½ã€‹","https://www.youtube.com/watch?v=CNBmY1rLOiE","8103æ¬¡","JAMæ„›çš„å½±éŸ¿åŠ›","item"
"[è½è–ç¶“å­¸è‹±èª]ä¸­è‹±è–ç¶“ å‰µä¸–ç´€ç¬¬äºŒåå…­ç«  ä»¥æ’’èˆ‡äºæ¯”ç±³å‹’ Genesis 26","https://www.youtube.com/watch?v=ceFmkr013zo","30æ¬¡","[è½è–ç¶“å­¸è‹±èªListen to Bible]ä¸­è‹±è–ç¶“","item"
"[è½è–ç¶“å­¸è‹±èª]ä¸­è‹±è–ç¶“ å‰µä¸–ç´€ç¬¬äºŒåä¸ƒç«  é›…å„å¥ªä»¥æƒçš„ç¦ä»½ Genesis 27","https://www.youtube.com/watch?v=9lrWNanI2fQ","55æ¬¡","[è½è–ç¶“å­¸è‹±èªListen to Bible]ä¸­è‹±è–ç¶“","item"
"å’Œåˆæœ¬åœ£ç» â€¢ è¯—ç¯‡ | Chinese Union Version Bible â€¢ Psalms","https://www.youtube.com/watch?v=BBOFN2VYdOI","62è¬æ¬¡","ç¥çš„è©±èª","item"
"[è½è–ç¶“å­¸è‹±èª]ä¸­è‹±è–ç¶“ å‰µä¸–ç´€ç¬¬ä¸‰åä¸‰ç«  é›…å„è¦‹ä»¥æƒ Genesis 33","https://www.youtube.com/watch?v=IPi5jvxTJOs","43æ¬¡","[è½è–ç¶“å­¸è‹±èªListen to Bible]ä¸­è‹±è–ç¶“","item"
"è¯èªèˆŠç´„è–ç¶“ å‰µä¸–ç´€       ç¬¬ 27ç«        ç¾ä»£ä¸­æ–‡è­¯æœ¬2019ç‰ˆ","https://www.youtube.com/watch?v=yuSar8B4srA","16æ¬¡","è˜‡ä¿Šé›„","item"
"[è½è–ç¶“å­¸è‹±èª]ä¸­è‹±è–ç¶“ å‰µä¸–ç´€ç¬¬åå…­ç«  å¤ç”²èˆ‡ä»¥å¯¦ç‘ªåˆ©  Genesis 16","https://www.youtube.com/watch?v=a5veeWJc-JE","23æ¬¡","[è½è–ç¶“å­¸è‹±èªListen to Bible]ä¸­è‹±è–ç¶“","item"
"è¯èªèˆŠç´„è–ç¶“ å‰µä¸–ç´€ ç¬¬ 32 ç«  ç¾ä»£ä¸­æ–‡è­¯æœ¬2019ç‰ˆ","https://www.youtube.com/watch?v=VvWoPauwA7M","8æ¬¡","è˜‡ä¿Šé›„","item"
"[è½è–ç¶“å­¸è‹±èª]ä¸­è‹±è–ç¶“ å‰µä¸–ç´€ç¬¬åäº”ç«  ç¥èˆ‡äºä¼¯æ‹‰ç½•ç«‹ç´„  Genesis 15 (NIV)","https://www.youtube.com/watch?v=Q8VZEDQvdX0","32æ¬¡","[è½è–ç¶“å­¸è‹±èªListen to Bible]ä¸­è‹±è–ç¶“","item"
"[è½è–ç¶“å­¸è‹±èª]ä¸­è‹±è–ç¶“ å‰µä¸–ç´€ç¬¬äºŒåä¸‰ç«  æ’’æ‹‰å»ä¸– Genesis 23","https://www.youtube.com/watch?v=0MefQDDd0fI","21æ¬¡","[è½è–ç¶“å­¸è‹±èªListen to Bible]ä¸­è‹±è–ç¶“","item"
"åœ£ç»è®²è§£åˆ›ä¸–çºªç¬¬4ç«  Bible Genesis 04","https://www.youtube.com/watch?v=aiOfuucbXYI","1394æ¬¡","è®²è§£åœ£ç»","item"
"[è½è–ç¶“å­¸è‹±èª]ä¸­è‹±è–ç¶“ å‰µä¸–ç´€ç¬¬äºŒåä¹ç«  é›…å„å¨¶åˆ©äºèˆ‡æ‹‰çµ Genesis 29","https://www.youtube.com/watch?v=QOI6n0GkCzQ","30æ¬¡","[è½è–ç¶“å­¸è‹±èªListen to Bible]ä¸­è‹±è–ç¶“","item"
"1. è–ç¶“æ€éº¼è®€ï¼Ÿï¼ˆå‰µä¸–è¨˜1-3ç« ï¼Œå•Ÿç¤ºéŒ„20-22ç« ï¼‰","https://www.youtube.com/watch?v=tv1VR6RGBsE","3.3è¬æ¬¡","åŠ‰æ›‰äº­","item"
"å¤§è¡›é®‘æ£®èˆŠç´„ç¸±è¦½ - å‰µä¸–è¨˜(å…­) ç´„ç‘Ÿå’Œè€¶ç©Œ","https://www.youtube.com/watch?v=1uBub7OvYaY","12è¬æ¬¡","å¤§è¡›é®‘æ£®åœ‹éš›ä¸­æ–‡é »é“","item"
"[è½è–ç¶“å­¸è‹±èª]ä¸­è‹±è–ç¶“ å‰µä¸–ç´€ç¬¬åä¸ƒç«  å‰²ç¦®ä¹‹ç´„  Genesis 17","https://www.youtube.com/watch?v=CdXO9E-Xgb4","27æ¬¡","[è½è–ç¶“å­¸è‹±èªListen to Bible]ä¸­è‹±è–ç¶“","item"
"[è½è–ç¶“å­¸è‹±èª]ä¸­è‹±è–ç¶“ å‰µä¸–ç´€ç¬¬äºŒåç«  äºä¼¯æ‹‰ç½•å’Œäºæ¯”ç±³å‹’  Genesis 20","https://www.youtube.com/watch?v=dNX3RC2fyj0","31æ¬¡","[è½è–ç¶“å­¸è‹±èªListen to Bible]ä¸­è‹±è–ç¶“","item"
"[è½è–ç¶“å­¸è‹±èª]ä¸­è‹±è–ç¶“ å‰µä¸–ç´€ç¬¬äºŒåäºŒç«  äºä¼¯æ‹‰ç½•å—è©¦é©—  Genesis 22","https://www.youtube.com/watch?v=hHpvs1Ehcnk","28æ¬¡","[è½è–ç¶“å­¸è‹±èªListen to Bible]ä¸­è‹±è–ç¶“","item"
"é»˜æƒ³è–ç¶“äººç‰©(3)è›»è®Šçš„é›…å„","https://www.youtube.com/watch?v=kbxKxi-EwbI","3634æ¬¡","GOOD TV è–ç¶“é »é“","item"
"[è½è–ç¶“å­¸è‹±èª]ä¸­è‹±è–ç¶“ å‰µä¸–ç´€ç¬¬äºŒåå…«ç«  é›…å„åœ¨ä¼¯ç‰¹åˆ©çš„å¤¢ Genesis 28","https://www.youtube.com/watch?v=Z8W2RjfE3wc","34æ¬¡","[è½è–ç¶“å­¸è‹±èªListen to Bible]ä¸­è‹±è–ç¶“","item"
"[è½è–ç¶“å­¸è‹±èª]ä¸­è‹±è–ç¶“ å‰µä¸–ç´€ç¬¬äºŒåä¸€ç«   ä»¥æ’’å‡ºç”Ÿ  Genesis 21","https://www.youtube.com/watch?v=0BYMEfc_X5k","42æ¬¡","[è½è–ç¶“å­¸è‹±èªListen to Bible]ä¸­è‹±è–ç¶“","item"
"è¯èªèˆŠç´„è–ç¶“ å‰µä¸–ç´€ ç¬¬ 34 ç«  ç¾ä»£ä¸­æ–‡è­¯æœ¬2019ç‰ˆ","https://www.youtube.com/watch?v=0JWnOKPhRJU","12æ¬¡","è˜‡ä¿Šé›„","item"
"æ–°èˆŠç´„è–ç¶“ç³»åˆ— - èˆŠç´„ - å‰µä¸–ç´€ - 01 ç¬¬ä¸€ç« ","https://www.youtube.com/watch?v=q01HEzLrP24","82æ¬¡","æ¯å¤©ä¸€é¦–èµç¾è¯—","item"
"ç²µèªå£èªè–ç¶“â€”â€”å‰µä¸–ç´€ ç¬¬ä¸€ç« ","https://www.youtube.com/watch?v=2bUXNHcIUKs","1179æ¬¡","Cantonese BIBLE SHOW","item"
"è¯èªèˆŠç´„è–ç¶“ å‰µä¸–ç´€ ç¬¬ 31 ç«  ç¾ä»£ä¸­æ–‡è­¯æœ¬2019ç‰ˆ","https://www.youtube.com/watch?v=dg5dKiOQjWE","7æ¬¡","è˜‡ä¿Šé›„","item"
"[æœ‰è²æ›¸]è–ç¶“æ–°è­¯æœ¬ | å‰µä¸–ç´€ ç¬¬1ç«  | é™ªæˆ‘ä¸€èµ·è®€è–ç¶“","https://www.youtube.com/watch?v=mkrJPx0wBCM","373æ¬¡","Deborah Liu","item"
"[è½è–ç¶“å­¸è‹±èª]ä¸­è‹±è–ç¶“ å‰µä¸–ç´€ç¬¬ä¸‰åç«  é›…å„çš„ç¾Šç¾¤å¢å¤š Genesis 30","https://www.youtube.com/watch?v=cb-TG3DIhRE","49æ¬¡","[è½è–ç¶“å­¸è‹±èªListen to Bible]ä¸­è‹±è–ç¶“","item"
"200522 å‰µä¸–è¨˜ 43ç« 1~34ç¯€","https://www.youtube.com/watch?v=M1CL26vRV4A","1è¬æ¬¡","æ·¡æ±Ÿæ•™æœƒ-åœ‹åº¦å½±éŸ³","item"
"åœ£ç»è®²è§£åˆ›ä¸–çºªç¬¬27ç«  Bible Genesis27","https://www.youtube.com/watch?v=76u5Xn6VJbA","1114æ¬¡","è®²è§£åœ£ç»","item"
"ç‡•éµ¬è§£æè–ç¶“å‰µä¸–ç´€","https://www.youtube.com/watch?v=LdtqKnbtlHk","76æ¬¡","WOLF MEDIA","item"
"200515 å‰µä¸–è¨˜ 37ç« 1~36ç¯€","https://www.youtube.com/watch?v=muosgBEYaiI","1è¬æ¬¡","æ·¡æ±Ÿæ•™æœƒ-åœ‹åº¦å½±éŸ³","item"
"è–ç¶“å¡é€šç‰‡ èˆŠç´„ (ç²µèª) 9. å‰µä¸–ç´€çš„æ•…äº‹","https://www.youtube.com/watch?v=S6pkPOFjb_Q","2992æ¬¡","Bosco Don","item"
"è¯èªèˆŠç´„è–ç¶“ å‰µä¸–ç´€ ç¬¬ 35  ç«  ç¾ä»£ä¸­æ–‡è­¯æœ¬2019ç‰ˆ","https://www.youtube.com/watch?v=jrmQt33mwXE","19æ¬¡","è˜‡ä¿Šé›„","item"
"åœ£ç»è®²è§£åˆ›ä¸–çºªç¬¬16ç«  Bible Genesis16","https://www.youtube.com/watch?v=nUKnmhn8830","929æ¬¡","è®²è§£åœ£ç»","item"
"[è½è–ç¶“å­¸è‹±èª]ä¸­è‹±è–ç¶“ å‰µä¸–ç´€ç¬¬ä¸‰åå››ç«  åº•æ‹¿èˆ‡ç¤ºåŠäºº Genesis 34","https://www.youtube.com/watch?v=zaSGU-xaeq4","61æ¬¡","[è½è–ç¶“å­¸è‹±èªListen to Bible]ä¸­è‹±è–ç¶“","item"
"200527 å‰µä¸–è¨˜ 48ç« 1~22ç¯€","https://www.youtube.com/watch?v=uvHqiHPa3i0","1è¬æ¬¡","æ·¡æ±Ÿæ•™æœƒ-åœ‹åº¦å½±éŸ³","item"
"è¯èªè¯èªèˆŠç´„è–ç¶“ å‰µä¸–ç´€ ç¬¬ 50ç«  ç¾ä»£ä¸­æ–‡è­¯æœ¬2019ç‰ˆ","https://www.youtube.com/watch?v=lWtg0cpaTP8","15æ¬¡","è˜‡ä¿Šé›„","item"
"[è½è–ç¶“å­¸è‹±èª]ä¸­è‹±è–ç¶“ å‰µä¸–ç´€ç¬¬å››ç«  è©²éš±æ®ºäºä¼¯ Genesis 4","https://www.youtube.com/watch?v=FtKsEKCXYRg","136æ¬¡","[è½è–ç¶“å­¸è‹±èªListen to Bible]ä¸­è‹±è–ç¶“","item"
"è¯èªèˆŠç´„è–ç¶“ å‰µä¸–ç´€ ç¬¬ 18 ç«  ç¾ä»£ä¸­æ–‡è­¯æœ¬2019ç‰ˆ","https://www.youtube.com/watch?v=K3T0cm9yQT8","10æ¬¡","è˜‡ä¿Šé›„","item"
"å¯‡ç´¹æ¶µç‰§å¸«: è–ç¶“é›£é¡Œ å‰µä¸–è¨˜","https://www.youtube.com/watch?v=s621w_VGFLM","3.5è¬æ¬¡","Light of Morning Star Studio","item"
"å¤§è¡›é®‘æ£®èˆŠç´„ç¸±è¦½ - å‰µä¸–è¨˜(äº”) äºä¼¯æ‹‰ç½•ã€ä»¥æ’’å’Œé›…å„","https://www.youtube.com/watch?v=h8Vc62vDw7o","15è¬æ¬¡","å¤§è¡›é®‘æ£®åœ‹éš›ä¸­æ–‡é »é“","item"
"è¯èªèˆŠç´„è–ç¶“ å‰µä¸–ç´€ ç¬¬ 28 ç«  ç¾ä»£ä¸­æ–‡è­¯æœ¬2019ç‰ˆ","https://www.youtube.com/watch?v=aJwuR1QWHzg","28æ¬¡","è˜‡ä¿Šé›„","item"
"200516 å‰µä¸–è¨˜ 38ç« 1~30ç¯€","https://www.youtube.com/watch?v=LOvTjBp-4a8","1.1è¬æ¬¡","æ·¡æ±Ÿæ•™æœƒ-åœ‹åº¦å½±éŸ³","item"
"è¯èªèˆŠç´„è–ç¶“ å‰µä¸–ç´€       ç¬¬ 7  ç«     ç¾ä»£ä¸­æ–‡è­¯æœ¬2019ç‰ˆ","https://www.youtube.com/watch?v=yxWoQdlfIj4","9æ¬¡","è˜‡ä¿Šé›„","item"
"è–ç¶“å‰µä¸–ç´€ä¸­çš„åœ°ç„æˆçœŸäº†å—ï¼Ÿï½œã€è«‡å¤è«–é‡‘ã€‘2020/06/15","https://www.youtube.com/watch?v=dcr0I4JgDJ4","448æ¬¡","è¬é³´å“¥è«‡å¤è«–é‡‘","item"
"åœ£ç»æ•…äº‹æ²™ç”»ã€Šåˆ›ä¸–çºªã€‹- Sand painting ""Genesis""","https://www.youtube.com/watch?v=jBcf9Ai-n4w","4.9è¬æ¬¡","Terry Luo","item"
"è¯èªèˆŠç´„è–ç¶“ å‰µä¸–ç´€ ç¬¬ 19 ç«  ç¾ä»£ä¸­æ–‡è­¯æœ¬2019ç‰ˆ","https://www.youtube.com/watch?v=Qmu-0k_w0Ik","10æ¬¡","è˜‡ä¿Šé›„","item"
"è¯èªèˆŠç´„è–ç¶“ å‰µä¸–ç´€ ç¬¬ 37 ç«  ç¾ä»£ä¸­æ–‡è­¯æœ¬2019ç‰ˆ","https://www.youtube.com/watch?v=lUSc7Npa4BM","14æ¬¡","è˜‡ä¿Šé›„","item"
"ç©ºä¸­è–ç¶“å­¸é™¢~å‰µä¸–è¨˜(37)-é›…å„å®¶åº­çš„å•é¡Œ","https://www.youtube.com/watch?v=HKOLME9jLDM","8183æ¬¡","GOOD TV å¥½æ¶ˆæ¯é›»è¦–å°","item"
"ç©ºä¸­è–ç¶“å­¸é™¢~å‰µä¸–è¨˜(42)-ç´„ç‘Ÿè¢«è³£","https://www.youtube.com/watch?v=VChjLGrA1rk","6025æ¬¡","GOOD TV å¥½æ¶ˆæ¯é›»è¦–å°","item"
"ã€Šåˆ›ä¸–çºªã€‹åœ£ç»è®²åº§ ç¬¬å››è®² ç¥çš„å®¡åˆ¤ä¸æ•‘æ©","https://www.youtube.com/watch?v=1iuimudOGsM","724æ¬¡","æ–°äºº NEWMAN","item"
"è¯èªèˆŠç´„è–ç¶“ å‰µä¸–ç´€ ç¬¬ 14 ç«  ç¾ä»£ä¸­æ–‡è­¯æœ¬2019ç‰ˆ","https://www.youtube.com/watch?v=8H-apd_HF5s","10æ¬¡","è˜‡ä¿Šé›„","item"
"åœ£ç»è®²è§£åˆ›ä¸–çºªç¬¬43ç«  Bible Genesis43","https://www.youtube.com/watch?v=Zs3Mor-4ELU","664æ¬¡","è®²è§£åœ£ç»","item"
"è¯èªèˆŠç´„è–ç¶“ å‰µä¸–ç´€ ç¬¬ 36  ç«  ç¾ä»£ä¸­æ–‡è­¯æœ¬2019ç‰ˆ","https://www.youtube.com/watch?v=_R4UpjGvwxo","8æ¬¡","è˜‡ä¿Šé›„","item"
"è¯èªèˆŠç´„è–ç¶“ å‰µä¸–ç´€ ç¬¬ 15 ç«  ç¾ä»£ä¸­æ–‡è­¯æœ¬2019ç‰ˆ","https://www.youtube.com/watch?v=wIrkRvDjdGk","3æ¬¡","è˜‡ä¿Šé›„","item"
"è–ç¶“ç°¡å ±ç«™ï¼šå‰µä¸–è¨˜4ç« (åˆä¿¡ç‰ˆ)","https://www.youtube.com/watch?v=rGQ5r2zGIas","6203æ¬¡","BiblePoint .net","item"
"è¯èªèˆŠç´„è–ç¶“ å‰µä¸–ç´€ ç¬¬ 17 ç«  ç¾ä»£ä¸­æ–‡è­¯æœ¬2019ç‰ˆ","https://www.youtube.com/watch?v=jXDHQEvKrvw","7æ¬¡","è˜‡ä¿Šé›„","item"
"200502 å‰µä¸–è¨˜ 26ç« 1~35ç¯€","https://www.youtube.com/watch?v=NEXYkZuYcp0","1è¬æ¬¡","æ·¡æ±Ÿæ•™æœƒ-åœ‹åº¦å½±éŸ³","item"
"è¯èªèˆŠç´„è–ç¶“ å‰µä¸–ç´€ ç¬¬ 42 ç«  ç¾ä»£ä¸­æ–‡è­¯æœ¬2019ç‰ˆ","https://www.youtube.com/watch?v=CLeQ1B9Hmtg","15æ¬¡","è˜‡ä¿Šé›„","item"
"è¯èªèˆŠç´„è–ç¶“ å‰µä¸–ç´€     ç¬¬ 30   ç«  ç¾ä»£ä¸­æ–‡è­¯æœ¬2019ç‰ˆ","https://www.youtube.com/watch?v=WJAd1cg1i7M","14æ¬¡","è˜‡ä¿Šé›„","item"
"åœ£ç»è®²è§£åˆ›ä¸–çºªç¬¬8ç«  Bible Genesis 08","https://www.youtube.com/watch?v=hjkGVrrIcmw","949æ¬¡","è®²è§£åœ£ç»","item"
"è¯èªèˆŠç´„è–ç¶“ å‰µä¸–ç´€ ç¬¬ 45ç«  ç¾ä»£ä¸­æ–‡è­¯æœ¬2019ç‰ˆ","https://www.youtube.com/watch?v=0wI01p9gUjs","6æ¬¡","è˜‡ä¿Šé›„","item"
"è¯èªèˆŠç´„è–ç¶“ å‰µä¸–ç´€ ç¬¬ 16 ç«  ç¾ä»£ä¸­æ–‡è­¯æœ¬2019ç‰ˆ","https://www.youtube.com/watch?v=MClJe36F7oU","5æ¬¡","è˜‡ä¿Šé›„","item"
"è–ç¶“çŸ¥è­˜åº«ï¼šå‰µä¸–è¨˜ï¼ˆä¹ï¼‰å…©æ£µæ¨¹","https://www.youtube.com/watch?v=5QNPuR7s6oc","581æ¬¡","æ´»æ°´åº«","item"
"è¯èªèˆŠç´„è–ç¶“ å‰µä¸–ç´€ ç¬¬ 39 ç«  ç¾ä»£ä¸­æ–‡è­¯æœ¬2019ç‰ˆ","https://www.youtube.com/watch?v=yvNdvatyVpg","7æ¬¡","è˜‡ä¿Šé›„","item"
"è–ç¶“æ•…äº‹åº«ï¼šå‰µä¸–è¨˜ï¼ˆåï¼‰äººç¬¬ä¸€æ¬¡çš„å¢®è½","https://www.youtube.com/watch?v=TDLeExztw2s","465æ¬¡","æ´»æ°´åº«","item"
"è¯èªèˆŠç´„è–ç¶“ å‰µä¸–ç´€ ç¬¬ 24 ç«  ç¾ä»£ä¸­æ–‡è­¯æœ¬2019ç‰ˆ","https://www.youtube.com/watch?v=FRQ11COdpdE","17æ¬¡","è˜‡ä¿Šé›„","item"
"è¯èªèˆŠç´„è–ç¶“ å‰µä¸–ç´€ ç¬¬  40 ç«  ç¾ä»£ä¸­æ–‡è­¯æœ¬2019ç‰ˆ","https://www.youtube.com/watch?v=EIQem8_cl_E","14æ¬¡","è˜‡ä¿Šé›„","item"
"è¯èªèˆŠç´„è–ç¶“ å‰µä¸–ç´€ ç¬¬ 38 ç«  ç¾ä»£ä¸­æ–‡è­¯æœ¬2019ç‰ˆ","https://www.youtube.com/watch?v=G3ctClZJeI8","5æ¬¡","è˜‡ä¿Šé›„","item"
"è¯èªèˆŠç´„è–ç¶“ å‰µä¸–ç´€          ç¬¬ 11 ç«               ç¾ä»£ä¸­æ–‡è­¯æœ¬2019ç‰ˆ","https://www.youtube.com/watch?v=lhLXgvlzt6o","4æ¬¡","è˜‡ä¿Šé›„","item"
"è¯èªèˆŠç´„è–ç¶“ å‰µä¸–ç´€ ç¬¬ 46ç«  ç¾ä»£ä¸­æ–‡è­¯æœ¬2019ç‰ˆ","https://www.youtube.com/watch?v=Q9SLww300II","11æ¬¡","è˜‡ä¿Šé›„","item"
"è¯èªèˆŠç´„è–ç¶“ å‰µä¸–ç´€ ç¬¬  20 ç«  ç¾ä»£ä¸­æ–‡è­¯æœ¬2019ç‰ˆ","https://www.youtube.com/watch?v=82B26NhtqjE","5æ¬¡","è˜‡ä¿Šé›„","item"
"è¯èªèˆŠç´„è–ç¶“ å‰µä¸–ç´€ ç¬¬ 47ç«  ç¾ä»£ä¸­æ–‡è­¯æœ¬2019ç‰ˆ","https://www.youtube.com/watch?v=1urHfB25rFs","16æ¬¡","è˜‡ä¿Šé›„","item"
"è–ç¶“æ•…äº‹ ç¬¬ä¸€ç«  å‰µé€  (The Story)","https://www.youtube.com/watch?v=FXjqYY1anaQ","1.8è¬æ¬¡","TD studioå®å’šå·¥ä½œå®¤","item"
"è¯èªèˆŠç´„è–ç¶“ å‰µä¸–ç´€ ç¬¬ 8 ç«  ç¾ä»£ä¸­æ–‡è­¯æœ¬2019ç‰ˆ","https://www.youtube.com/watch?v=5QsjRrb0CPE","15æ¬¡","è˜‡ä¿Šé›„","item"
"è¯èªèˆŠç´„è–ç¶“ å‰µä¸–ç´€ ç¬¬ 29 ç«  ç¾ä»£ä¸­æ–‡è­¯æœ¬2019ç‰ˆ","https://www.youtube.com/watch?v=7Umj-ZXrqQY","17æ¬¡","è˜‡ä¿Šé›„","item"
"è¯èªèˆŠç´„è–ç¶“ å‰µä¸–ç´€ ç¬¬ 44 ç«  ç¾ä»£ä¸­æ–‡è­¯æœ¬2019ç‰ˆ","https://www.youtube.com/watch?v=XEuenZFaJvA","13æ¬¡","è˜‡ä¿Šé›„","item"
"è¯èªèˆŠç´„è–ç¶“ å‰µä¸–ç´€ ç¬¬ 12 ç«  ç¾ä»£ä¸­æ–‡è­¯æœ¬2019ç‰ˆ","https://www.youtube.com/watch?v=oodnKYjxDCE","4æ¬¡","è˜‡ä¿Šé›„","item"
"è–ç¶“æ•…äº‹åº«ï¼šå‰µä¸–è¨˜ï¼ˆåä¹ï¼‰äººç¬¬å››æ¬¡çš„å¢®è½","https://www.youtube.com/watch?v=V78bj7Jmcr4","486æ¬¡","æ´»æ°´åº«","item"
"è¯èªèˆŠç´„è–ç¶“ å‰µä¸–ç´€ ç¬¬ 25 ç«  ç¾ä»£ä¸­æ–‡è­¯æœ¬2019ç‰ˆ","https://www.youtube.com/watch?v=6sD7Q6-hoPE","13æ¬¡","è˜‡ä¿Šé›„","item"
