"Title","URL","Time","Author","Type"
"è¯èªèˆŠç´„è–ç¶“ å‰µä¸–ç´€ ç¬¬ 23 ç«  ç¾ä»£ä¸­æ–‡è­¯æœ¬2019ç‰ˆ","https://www.youtube.com/watch?v=gFufS8TMbHk","9æ¬¡","è˜‡ä¿Šé›„","item"
"è¯èªèˆŠç´„è–ç¶“ å‰µä¸–ç´€       ç¬¬ 26ç«        ç¾ä»£ä¸­æ–‡è­¯æœ¬2019ç‰ˆ","https://www.youtube.com/watch?v=48Kb-MIUvv0","5æ¬¡","è˜‡ä¿Šé›„","item"
"è¯èªèˆŠç´„è–ç¶“ å‰µä¸–ç´€ ç¬¬ 48ç«  ç¾ä»£ä¸­æ–‡è­¯æœ¬2019ç‰ˆ","https://www.youtube.com/watch?v=qPYgch3YiV4","18æ¬¡","è˜‡ä¿Šé›„","item"
"è¯èªèˆŠç´„è–ç¶“ å‰µä¸–ç´€ ç¬¬ 21 ç«  ç¾ä»£ä¸­æ–‡è­¯æœ¬2019ç‰ˆ","https://www.youtube.com/watch?v=lGBPg-uD0Zg","4æ¬¡","è˜‡ä¿Šé›„","item"
"é™ªä½ ä¸€èµ·è®€è–ç¶“ï¼ŒèˆŠç´„è–ç¶“å‰µä¸–ç´€ ç¬¬11ç« ","https://www.youtube.com/watch?v=1dsGBuiXQug","54æ¬¡","Y J","item"
"200513 å‰µä¸–è¨˜ 35ç« 1~29ç¯€","https://www.youtube.com/watch?v=baGzvSSn8C8","1.1è¬æ¬¡","æ·¡æ±Ÿæ•™æœƒ-åœ‹åº¦å½±éŸ³","item"
"å‰µä¸–ç´€21ç«  I è–ç¶“è£¡â€œå¤§å©†â€å’Œâ€œå°ä¸‰â€çš„æ•…äº‹ï¼Œä»¥å¯¦ç‘ªåˆ©è¢«é€ I èˆŠç´„è–ç¶“ I è®€ç¶“ç­†è¨˜ Cindy's Bible Diary","https://www.youtube.com/watch?v=0F58PxEX64Y","219æ¬¡","è®€ç¶“ç­†è¨˜ Cindy's Bible Diary","item"
"ã€Šåˆ›ä¸–çºªã€‹åœ£ç»è®²åº§ ç¬¬äº”è®² ä¿¡æ¯æ€»ç»“ä¸é—®ç­”","https://www.youtube.com/watch?v=VwmErxZY9LA","2158æ¬¡","æ–°äºº NEWMAN","item"
"è¯èªèˆŠç´„è–ç¶“ å‰µä¸–ç´€ ç¬¬ 33 ç«  ç¾ä»£ä¸­æ–‡è­¯æœ¬2019ç‰ˆ","https://www.youtube.com/watch?v=YVCrK9P-W9I","8æ¬¡","è˜‡ä¿Šé›„","item"
"è¯èªèˆŠç´„è–ç¶“ å‰µä¸–ç´€ ç¬¬  41 ç«  ç¾ä»£ä¸­æ–‡è­¯æœ¬2019ç‰ˆ","https://www.youtube.com/watch?v=Qbxqr1Hb-p4","7æ¬¡","è˜‡ä¿Šé›„","item"
"è¯èªèˆŠç´„è–ç¶“ å‰µä¸–ç´€ ç¬¬ 9 ç«  ç¾ä»£ä¸­æ–‡è­¯æœ¬2019ç‰ˆ","https://www.youtube.com/watch?v=Xa1zFF-z3Wg","10æ¬¡","è˜‡ä¿Šé›„","item"
"è¯èªèˆŠç´„è–ç¶“ å‰µä¸–ç´€ ç¬¬ 22 ç«  ç¾ä»£ä¸­æ–‡è­¯æœ¬2019ç‰ˆ","https://www.youtube.com/watch?v=IHLn6AKXjm4","5æ¬¡","è˜‡ä¿Šé›„","item"
"åœ£ç»è®²è§£åˆ›ä¸–çºªç¬¬26ç«  Bible Genesis26","https://www.youtube.com/watch?v=-RHk89KaecY","593æ¬¡","è®²è§£åœ£ç»","item"
"0101èšæœƒ2æœ¬é€±è–ç¶“å‰µä¸–ç´€:ä¹1-17","https://www.youtube.com/watch?v=bPRVwNlA14I","77æ¬¡","é„­å½¥å‡±","item"
"å‰µä¸–ç´€10-11ç«  I å·´åˆ¥å¡” I èˆŠç´„è–ç¶“ I è®€ç¶“ç­†è¨˜ Cindy's Bible Diary","https://www.youtube.com/watch?v=iKgV4OippfE","199æ¬¡","è®€ç¶“ç­†è¨˜ Cindy's Bible Diary","item"
"Genesis 1: Hebrew interlinear audio Bible  å¸Œä¼¯ä¾†æ–‡è–ç¶“:å‰µä¸–è¨˜ç¬¬ä¸€ç« ","https://www.youtube.com/watch?v=JXvEAGqa0eM","1.1è¬æ¬¡","M.L. Kohen","item"
"æ€é«˜è–ç¶“æœ—è®€ã€åŒæ­¥è®€æ³¨é‡‹ã€‘â€¢ èˆŠç´„ â€¢ å‰µä¸–ç´€ â€¢ Genesis â€¢ Chinese Catholic Bible With Scripture Notes","https://www.youtube.com/watch?v=LAPnIH27T0s","58æ¬¡","å¤©è·¯ç‡•éŸ³","item"
"æ–°åŠ å¡ä¸‡å›½å„¿ç«¥å¸ƒé“å›¢åˆ¶ä½œ (ä¸€)ï¼šå„¿ç«¥åœ£ç»æ•…äº‹- åˆ›ä¸–çºª (ç¬¬ä¸€ç« ï¼‰","https://www.youtube.com/watch?v=WZkP0mf046Q","311æ¬¡","æ–°åŠ å¡ä¸‡å›½å„¿ç«¥ä½ˆé“å›¢","item"
"è¯èªèˆŠç´„è–ç¶“ å‰µä¸–ç´€ ç¬¬ 43 ç«  ç¾ä»£ä¸­æ–‡è­¯æœ¬2019ç‰ˆ","https://www.youtube.com/watch?v=saM-rfITUUg","4æ¬¡","è˜‡ä¿Šé›„","item"
"[è½è–ç¶“å­¸è‹±èª]ä¸­è‹±è–ç¶“ å‰µä¸–ç´€ç¬¬ä¸‰åå…«ç«  çŒ¶å¤§èˆ‡ä»–ç‘ª Genesis 38","https://www.youtube.com/watch?v=NzH1zlDBOaY","35æ¬¡","[è½è–ç¶“å­¸è‹±èªListen to Bible]ä¸­è‹±è–ç¶“","item"
"ã€æœ‰è²è–ç¶“ç³»åˆ—ã€‘å‰µä¸–ç´€-ç¬¬ä¸€ç« ","https://www.youtube.com/watch?v=UBofje8mzYE","9446æ¬¡","Emily Shih","item"
"[è½è–ç¶“å­¸è‹±èª]ä¸­è‹±è–ç¶“ å‰µä¸–ç´€ç¬¬ä¸‰åäº”ç«   é›…å„å›åˆ°ä¼¯ç‰¹åˆ© Genesis 35","https://www.youtube.com/watch?v=wBbcvLwP09A","39æ¬¡","[è½è–ç¶“å­¸è‹±èªListen to Bible]ä¸­è‹±è–ç¶“","item"
"ç”¨Logoså­¸ç¿’è–ç¶“åŸæ–‡ï¼ˆç¹ä¸­å­—å¹•ç‰ˆï¼‰","https://www.youtube.com/watch?v=E9QNcWN3gZU","1030æ¬¡","Logos Chinese","item"
"ç©ºä¸­è–ç¶“å­¸é™¢~å‰µä¸–è¨˜(46)-çŒ¶å¤§æ„Ÿå‹•ç´„ç‘Ÿ","https://www.youtube.com/watch?v=Io87FV7Z3Pk","5939æ¬¡","GOOD TV å¥½æ¶ˆæ¯é›»è¦–å°","item"
"2017 è€¶ç¨£éšè—åœ¨ç¬¬1ä¸ªå­—é‡Œï¼åœ£ç»åˆ›ä¸–çºª1ç« 1èŠ‚","https://www.youtube.com/watch?v=3oPG8Lr4x3g","3è¬æ¬¡","The TRuth","item"
"å‰µä¸–ç´€16ç«  I è–ç¶“è£çš„ä»£å­•æ•…äº‹ï¼Œé˜¿æ‹‰ä¼¯äººç¥–å…ˆä»¥å¯¦ç‘ªåˆ©çš„é™ç”Ÿ I èˆŠç´„è–ç¶“ I è®€ç¶“ç­†è¨˜ Cindy's Bible Diary","https://www.youtube.com/watch?v=aU0jnzHnmis","205æ¬¡","è®€ç¶“ç­†è¨˜ Cindy's Bible Diary","item"
"ã€Šå‰µä¸–ä¸»æ—¥å­¸å ‚-è–ç¶“äººç‰©å¤§å…¨èˆŠç´„å‰µä¸–ç´€äººç‰©ç¯‡ã€‹@ä¸‰æœˆpromo","https://www.youtube.com/watch?v=LqUMl3g3skc","228æ¬¡","å½±éŸ³ä½¿åœ˜ The Media Evangelism å‰µä¸–é›»è¦– CreationTV","item"
"ã€è–ç¶“ å‰µä¸–ç´€ã€‘ä¸Šå¸å‰µé€ äº†å…©å€‹äºç•¶ï¼Ÿ","https://www.youtube.com/watch?v=E1MBBqTGM6k","245æ¬¡","ä¸­è¯æ°‘åœ‹è¬æ­²!","item"
"[è–ç¶“æ€ªè«‡] ç”±å‰µä¸–ç´€é–‹å§‹çš„æ–‡å­—éŠæˆ²","https://www.youtube.com/watch?v=rHd52XKZO0k","828æ¬¡","å½±åƒè£œå®Œè¨ˆç•« Hong Kong Walker","item"
"[è½è–ç¶“å­¸è‹±èª]ä¸­è‹±è–ç¶“ å‰µä¸–ç´€ç¬¬ä¸‰åå…­ç«  ä»¥æƒçš„å¾Œè£” Genesis 36","https://www.youtube.com/watch?v=xxA8jtIgVHE","24æ¬¡","[è½è–ç¶“å­¸è‹±èªListen to Bible]ä¸­è‹±è–ç¶“","item"
"ä¸‰æ˜¥ä¹‹é—¨ï¼Œåœ£ç»åˆ›ä¸–çºªçš„ç§˜å¯†ï¼","https://www.youtube.com/watch?v=6FRLeE59vrc","7769æ¬¡","ç­”ç¾©å•å¯†","item"
"å‰µä¸–è¨˜-ç¬¬25ç« -ä»¥æ’’äºŒå­ä¹‹çˆ­ã€è–ç¶“ä¹‹é‘°ã€‘Genesis","https://www.youtube.com/watch?v=PHNyNxmhJpk","491æ¬¡","è–ç¶“ä¹‹é‘°","item"
"ç‡•éµ¬è¬›è–ç¶“ç¬¬ä¸€ç« ã€Œå‰µä¸–ç´€ã€","https://www.youtube.com/watch?v=nPh_3R6cq3E","20æ¬¡","WOLF MEDIA","item"
"ç©ºä¸­è–ç¶“å­¸é™¢~å‰µä¸–è¨˜(10)-å…­:1~7","https://www.youtube.com/watch?v=_i9pToslKyg","1.3è¬æ¬¡","GOOD TV å¥½æ¶ˆæ¯é›»è¦–å°","item"
"å¯‡ç´¹æ¶µç‰§å¸«: å‰µä¸–è¨˜ - æŒªäºçš„å¾Œè£” Update","https://www.youtube.com/watch?v=DRxiPr3SOJY","2.7è¬æ¬¡","Light of Morning Star Studio","item"
"200509 å‰µä¸–è¨˜ 32ç« 1~32ç¯€","https://www.youtube.com/watch?v=EIIEKLQwD8U","1.1è¬æ¬¡","æ·¡æ±Ÿæ•™æœƒ-åœ‹åº¦å½±éŸ³","item"
"[è½è–ç¶“å­¸è‹±èª]ä¸­è‹±è–ç¶“ å‰µä¸–ç´€ç¬¬ä¸‰åä¹ç«  ç´„ç‘Ÿèˆ‡æ³¢æä¹çš„å¦» Genesis 39","https://www.youtube.com/watch?v=ps3oAJQQkRc","41æ¬¡","[è½è–ç¶“å­¸è‹±èªListen to Bible]ä¸­è‹±è–ç¶“","item"
"200501 å‰µä¸–è¨˜ 25ç« 1~34ç¯€","https://www.youtube.com/watch?v=jIYpPSseAPU","1.1è¬æ¬¡","æ·¡æ±Ÿæ•™æœƒ-åœ‹åº¦å½±éŸ³","item"
"Tefillin [Day 48-49] åˆ›ä¸–çºª 1:21 å®£å¸ƒåœ£ç» 50æ¬¡ ç´¯è®¡ 5æ¬¡","https://www.youtube.com/watch?v=99AMHyqR_BM","137æ¬¡","ì„±ê²½ê´€í†µ 1189 í…Œí•„ë¦° : Bible Meditations","item"
"ç©ºä¸­è–ç¶“å­¸é™¢~å‰µä¸–è¨˜(4)-äºŒ:8~25","https://www.youtube.com/watch?v=nscPhFO8Bdk","1.5è¬æ¬¡","GOOD TV å¥½æ¶ˆæ¯é›»è¦–å°","item"
"CXCYã€ˆåœ£ç»è€ƒå¤ã€‰ä¼Šç”¸å›­","https://www.youtube.com/watch?v=DawL3IU17Wo","9795æ¬¡","CXCYèª å¿ƒå‘ˆç¾©","item"
"è¯èªèˆŠç´„è–ç¶“ å‰µä¸–ç´€ ç¬¬ 10 ç«  ç¾ä»£ä¸­æ–‡è­¯æœ¬2019ç‰ˆ","https://www.youtube.com/watch?v=d8vzPZRgq2M","16æ¬¡","è˜‡ä¿Šé›„","item"
"ã€Šåœ£ç»365ã€‹ç¬¬1å¤©ã€åˆ›ä¸–çºªã€‘ ç¬¬ä¸€ç« è‡³ç¬¬ä¸‰ç« ï¼šèµ·åˆç¥åˆ›é€ å¤©åœ°","https://www.youtube.com/watch?v=k_Y5_BOZp8o","1158æ¬¡","ç¥çš„è¯è¯­","item"
"å‰µä¸–ç´€20-21ç«   é™³ç™¾åŠ ç‰§å¸«-å…¨æœ¬è–ç¶“ç ”ç©¶","https://www.youtube.com/watch?v=NCb3c74skfw","19æ¬¡","Spring Chen","item"
"å‰µä¸–ç´€10-14ç«   é™³ç™¾åŠ ç‰§å¸«-å…¨æœ¬è–ç¶“ç ”ç©¶","https://www.youtube.com/watch?v=aMpw_W3BlOs","14æ¬¡","Spring Chen","item"
"å¤©ä¸»æ•™æ€é«˜è–ç¶“æœ—è®€ã€åŒæ­¥è®€æ³¨é‡‹ã€‘â€¢ å‰µä¸–ç´€ ç¬¬1-2ç«  â€¢ Genesis 1-2 â€¢ Chinese Catholic Bible With Scripture Notes","https://www.youtube.com/watch?v=4T0lbvMj9_A","75æ¬¡","å¤©è·¯ç‡•éŸ³","item"
"[è½è–ç¶“å­¸è‹±èª]ä¸­è‹±è–ç¶“ å‰µä¸–ç´€ç¬¬ä¸‰åä¸ƒç«  ç´„ç‘Ÿè¢«å…„å¼Ÿæ‰€è³£ Genesis 37","https://www.youtube.com/watch?v=l10I4n96YIE","34æ¬¡","[è½è–ç¶“å­¸è‹±èªListen to Bible]ä¸­è‹±è–ç¶“","item"
"å¤©ä¸»æ•™æ€é«˜è–ç¶“æœ—è®€ã€åŒæ­¥è®€æ³¨é‡‹ã€‘â€¢ å‰µä¸–ç´€ ç¬¬32-33ç«  â€¢ Genesis 32-33 â€¢ Chinese Catholic Bible With Scripture Notes","https://www.youtube.com/watch?v=o2zXCbxOdww","28æ¬¡","å¤©è·¯ç‡•éŸ³","item"
"åœ£ç»å¸Œä¼¯æ¥è¯­é«˜çº§ç¬¬ä¸‰è¯¾åˆ›ä¸–çºª1:7~10","https://www.youtube.com/watch?v=ilvZJ0dG5kk","342æ¬¡","Bright Ho","item"
"1/2020 ä¸€ä»£è–ç¶“å¤§å¸«å¤§è¡›é®‘æ£®çš„15ä¸ªäº‹å¯¦ l  è£å‚™ç”Ÿå‘½","https://www.youtube.com/watch?v=MF6AIWtp7Gg","1.1è¬æ¬¡","è£…å¤‡ç”Ÿå‘½","item"
"CXCYã€ˆè–ç¶“è€ƒå¤ã€‰æœ«ä¸–","https://www.youtube.com/watch?v=wSS9qe3CtAM","12è¬æ¬¡","CXCYèª å¿ƒå‘ˆç¾©","item"
"æ€é«˜è–ç¶“æœ—è®€ã€ç¹ç°¡é«”å­—å¹•ã€‘â€¢ å‰µä¸–ç´€ç¬¬3-4ç«  â€¢ Genesis 3-4 â€¢ Chinese Catholic Bible With Text","https://www.youtube.com/watch?v=QpJA9koRqIQ","24æ¬¡","å¤©è·¯ç‡•éŸ³","item"
"ä¸€æ—¥ä¸€ç« è–ç¶“-gn48 #genesis #å‰µä¸–ç´€ #å‰µä¸–è¨˜ #å»£æ±è©±å¤©ä¸»æ•™ä¸­æ–‡è–ç¶“ #cantonesebible #audiobible #éˆä¿®ç”Ÿæ´»æ´»æ°´æ³‰è€¶ç©ŒåŸºç£","https://www.youtube.com/watch?v=x8NXJLP5KZ8","79æ¬¡","law stanley","item"
"å¤©ä¸»æ•™æ€é«˜è–ç¶“æœ—è®€ã€åŒæ­¥è®€æ³¨é‡‹ã€‘â€¢ å‰µä¸–ç´€ ç¬¬34ç«  â€¢ Genesis 34 â€¢ Chinese Catholic Bible With Scripture Notes","https://www.youtube.com/watch?v=DDONldye6QI","14æ¬¡","å¤©è·¯ç‡•éŸ³","item"
"åˆ›ä¸–çºª ç¬¬å››ç«  # åœ£ç»é˜…è¯» # å¬åœ£ç» # æ—§çº¦åœ£ç» # æ¯æ—¥è¯»ç»","https://www.youtube.com/watch?v=FqNaMRAiyfk","27æ¬¡","Meiha Christian Chanel æ¯å“ˆ ë§¤í•˜","item"
"ä»€ä¹ˆç‰ˆæœ¬çš„åœ£ç»é€‚åˆä½ å­¦è‹±è¯­ï¼ŸğŸ™The Bible For ESL","https://www.youtube.com/watch?v=El80D1rFHFk","1285æ¬¡","Estherâ€™s Media æ–‡æ˜è‹±è¯­","item"
"#19-2ã€æœ‰è²è–ç¶“ã€‘è©©ç¯‡(51-100)ï¼šä¸­æ–‡å’Œåˆæœ¬è–ç¶“100é€±å¹´ç´€å¿µ(1919-2019)","https://www.youtube.com/watch?v=ZfmXriNPOaw","4.3è¬æ¬¡","David Yené–»å¤§è¡›","item"
"è–ç¶“å‰µä¸–ç´€ç¬¬ä¸€ç« ï¼Œéˆç³§é£Ÿå ‚","https://www.youtube.com/watch?v=UtkIG-20kVY","1017æ¬¡","éˆç³§é£Ÿå ‚","item"
"å‰µä¸–ç´€3-4ç«   é™³ç™¾åŠ ç‰§å¸«-å…¨æœ¬è–ç¶“ç ”ç©¶","https://www.youtube.com/watch?v=BXKaFAoLfoM","17æ¬¡","Spring Chen","item"
"å‰µä¸–ç´€23ç«  I äºä¼¯æ‹‰ç½•åŸ‹è‘¬å¦»å­æ’’æ‹‰ I èˆŠç´„è–ç¶“ I è®€ç¶“ç­†è¨˜ Cindy's Bible Diary","https://www.youtube.com/watch?v=BupSavKzLFw","246æ¬¡","è®€ç¶“ç­†è¨˜ Cindy's Bible Diary","item"
"ã€ç­”ç¾©å•å¯†ã€‘ ä¸‰æ˜¥ä¹‹é—¨ï¼Œåœ£ç»åˆ›ä¸–çºªçš„ç§˜å¯†ï¼","https://www.youtube.com/watch?v=185GsY939yU","112æ¬¡","ACMç›Ÿå‚³åª’","item"
"å‰µä¸–ç´€38ç«  I çŒ¶å¤§å’Œå¥¹ç‘ª I èˆŠç´„è–ç¶“ I è®€ç¶“ç­†è¨˜ Cindy's Bible Diary","https://www.youtube.com/watch?v=FDXVMEyWj1A","273æ¬¡","è®€ç¶“ç­†è¨˜ Cindy's Bible Diary","item"
"ä¸€æ—¥ä¸€ç« è–ç¶“-gn01 #genesis #å‰µä¸–ç´€ #å‰µä¸–è¨˜ #å»£æ±è©±å¤©ä¸»æ•™ä¸­æ–‡è–ç¶“ #cantonesebible #audiobible #éˆä¿®ç”Ÿæ´»æ´»æ°´æ³‰è€¶ç©ŒåŸºç£","https://www.youtube.com/watch?v=nAECXHDlhFM","731æ¬¡","law stanley","item"
"æ€é«˜è–ç¶“æœ—è®€ã€ç¹ç°¡é«”å­—å¹•ã€‘â€¢ å‰µä¸–ç´€ç¬¬12-14ç«  â€¢ Genesis 12-14 â€¢ Chinese Catholic Bible With Text","https://www.youtube.com/watch?v=NJxB8ky2lQ8","13æ¬¡","å¤©è·¯ç‡•éŸ³","item"
"ä¸€æ—¥ä¸€ç« è–ç¶“-gn43 #genesis #å‰µä¸–ç´€ #å‰µä¸–è¨˜ #å»£æ±è©±å¤©ä¸»æ•™ä¸­æ–‡è–ç¶“ #cantonesebible #audiobible #éˆä¿®ç”Ÿæ´»æ´»æ°´æ³‰è€¶ç©ŒåŸºç£","https://www.youtube.com/watch?v=hmOws2m2bIk","71æ¬¡","law stanley","item"
"CXCYã€ˆè–ç¶“è€ƒå¤ã€‰å‰µä¸–çˆ­è­°ï¼å‰µé€ èˆ‡é€²åŒ–","https://www.youtube.com/watch?v=6bp4pZIBylI","2.9è¬æ¬¡","CXCYèª å¿ƒå‘ˆç¾©","item"
"æ€é«˜è–ç¶“æœ—è®€ã€ç¹ç°¡é«”å­—å¹•ã€‘â€¢ å‰µä¸–ç´€ç¬¬15-17ç«  â€¢ Genesis 15-17 â€¢ Chinese Catholic Bible With Text","https://www.youtube.com/watch?v=NP9vINAqTew","13æ¬¡","å¤©è·¯ç‡•éŸ³","item"
"å‰µä¸–ç´€22-24ç«    é™³ç™¾åŠ ç‰§å¸«-å…¨æœ¬è–ç¶“ç ”ç©¶","https://www.youtube.com/watch?v=rklEsriyUuM","16æ¬¡","Spring Chen","item"
"ä¸€æ—¥ä¸€ç« è–ç¶“-gn39 #genesis #å‰µä¸–ç´€ #å‰µä¸–è¨˜ #å»£æ±è©±å¤©ä¸»æ•™ä¸­æ–‡è–ç¶“ #cantonesebible #audiobible #éˆä¿®ç”Ÿæ´»æ´»æ°´æ³‰è€¶ç©ŒåŸºç£","https://www.youtube.com/watch?v=NYTSI9X4NH8","35æ¬¡","law stanley","item"
"é™ªä½ ä¸€èµ·è¯»åœ£ç» æ¸…æ™¨è¯»ç»ç¥·å‘Š åˆ›ä¸–çºªç¬¬ä¸€ç« ","https://www.youtube.com/watch?v=iGNqU4egUYs","232æ¬¡","Y J","item"
"ã€Šåˆ›ä¸–çºªã€‹åœ£ç»è®²åº§ ç¬¬äºŒè®²ï¼ˆä¸Šï¼‰äººçš„æ¥æº","https://www.youtube.com/watch?v=en-D4jaRkkA","678æ¬¡","æ–°äºº NEWMAN","item"
"å¤§è¡›é®‘æ£®èˆŠç´„ç¸±è¦½ - å‰µä¸–è¨˜(ä¸‰) ç”Ÿç‰©èˆ‡é€²åŒ–","https://www.youtube.com/watch?v=Cn9Bdd8NBJU","15è¬æ¬¡","å¤§è¡›é®‘æ£®åœ‹éš›ä¸­æ–‡é »é“","item"
"æ—ç†¹è‹±æ–‡ Lindseyï½œèˆŠç´„è–ç¶“å¸¸è¦‹çš„è‹±æ–‡æ…£ç”¨èª","https://www.youtube.com/watch?v=Y-qbQujnZYU","6877æ¬¡","æ—ç†¹è‹±æ–‡","item"
"ä¸€æ—¥ä¸€ç« è–ç¶“-gn38 #genesis #å‰µä¸–ç´€ #å‰µä¸–è¨˜ #å»£æ±è©±å¤©ä¸»æ•™ä¸­æ–‡è–ç¶“ #cantonesebible #audiobible #éˆä¿®ç”Ÿæ´»æ´»æ°´æ³‰è€¶ç©ŒåŸºç£","https://www.youtube.com/watch?v=qMlzbxtB9Qg","74æ¬¡","law stanley","item"
"01-å‰µä¸–è¨˜ã€Šé™ªä½ è®€è–ç¶“ã€‹","https://www.youtube.com/watch?v=xKRtayRyvUE&list=PLFZQax_1Kmu3m97SG_7HdOghMU9_WzX82","","JAMæ„›çš„å½±éŸ¿åŠ›","plist"
"ç©ºä¸­è–ç¶“å­¸é™¢~å‰µä¸–è¨˜","https://www.youtube.com/watch?v=Ry2_USuVpBw&list=PL6C8D1ED573A7C5EC","","GOOD TV å¥½æ¶ˆæ¯é›»è¦–å°","plist"
"è–ç¶“ç°¡å ±ç«™ï¼šå‰µä¸–è¨˜(é€²éšç‰ˆ)","https://www.youtube.com/watch?v=odp1P94jy4A&list=PLwGCj3JyiJoQWWX1wJXklsowgILRT0pT_","","BiblePoint .net","plist"
"è–ç¶“ - èˆŠç´„ - å‰µä¸–ç´€ï¼ˆç²µèªï¼‰","https://www.youtube.com/watch?v=jzSBg1dEL2I&list=PLTAZ9X8iyETcUdGS7dcqDex6nBmRHpnxd","","æˆ‘æ„›è½ä¸»é“ - ç²µèªç‰ˆ","plist"
"å‰µä¸–è¨˜(ç²µèªæœ‰è²è–ç¶“)","https://www.youtube.com/watch?v=aIDmlvSu8iM&list=PL72EDA08E6AB1CA8F","","TheSmartchoyce","plist"
"ç©ºä¸­è–ç¶“å­¸é™¢_å‰µä¸–ç´€_é‡‘äº¬ä¾†åšå£«","https://www.youtube.com/watch?v=Ry2_USuVpBw&list=PLsNJO0nl_IhRHS-AzQpxOLWSYMcfuPMKs","","Perton Chang","plist"
"ã€èˆŠç´„è–ç¶“ã€‘å‰µä¸–ç´€ (ç¨‹è’™æ©é•·è€)","https://www.youtube.com/watch?v=4HtGiIc6f9M&list=PLduQWS5M12A3JnfPR8CcLGf1NYeX5E4az","","è¬é–”å ¯","plist"
"æœ‰è²è–ç¶“ï¼ˆå‰µä¸–ç´€ï¼‰","https://www.youtube.com/watch?v=1ggqlw31FdE&list=PLhwjilByMiLG9EE49Qx-nT2V03Gh_3RhK","","é™³ç§‘ç¶­","plist"